address,Cluster,Count,day,time,district,accident_types,suspect_vehicle,victim_vehicle,lat,long,Color
urip sumuharjo,1,52,Monday,Night,makassar,TM,R2,NOV,-5.1348243,119.4316818,#D592C1
urip sumuharjo,1,52,Sunday,Evening,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#D592C1
urip sumuharjo,1,52,Tuesday,Night,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#D592C1
urip sumuharjo,1,52,Tuesday,Night,makassar,T,R2,NOV,-5.1348243,119.4316818,#D592C1
urip sumuharjo,1,52,Sunday,Evening,makassar,TM,R2,NOV,-5.1348243,119.4316818,#D592C1
urip sumuharjo,1,52,Friday,Night,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#D592C1
urip sumuharjo,1,52,Sunday,Evening,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#D592C1
urip sumuharjo,1,52,Friday,Night,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#D592C1
urip sumuharjo,1,52,Sunday,Night,makassar,T,R2,NOV,-5.1348243,119.4316818,#D592C1
urip sumuharjo,1,52,Saturday,Night,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#D592C1
urip sumuharjo,1,52,Wednesday,Evening,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#D592C1
urip sumuharjo,1,52,Friday,Evening,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#D592C1
urip sumuharjo,1,52,Sunday,Night,makassar,OC,R2,NOV,-5.1348243,119.4316818,#D592C1
urip sumuharjo,1,52,Sunday,Night,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#D592C1
urip sumuharjo,1,52,Tuesday,Evening,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#D592C1
urip sumuharjo,1,52,Tuesday,Evening,panakkukang,TB,R3,R3,-5.1348243,119.4316818,#D592C1
urip sumuharjo,1,52,Thursday,Evening,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#D592C1
urip sumuharjo,1,52,Wednesday,Evening,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#D592C1
urip sumuharjo,1,52,Tuesday,Evening,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#D592C1
urip sumuharjo,1,52,Friday,Evening,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#D592C1
urip sumuharjo,1,52,Saturday,Night,panakkukang,T,R2,NOV,-5.1348243,119.4316818,#D592C1
urip sumuharjo,2,28,Friday,Afternoon,panakkukang,TK,R2,TR,-5.1348243,119.4316818,#16D423
urip sumuharjo,2,28,Sunday,Afternoon,makassar,TK,R2,B1,-5.1348243,119.4316818,#16D423
urip sumuharjo,2,28,Friday,Afternoon,panakkukang,TK,TR,R2,-5.1348243,119.4316818,#16D423
urip sumuharjo,2,28,Sunday,Afternoon,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#16D423
urip sumuharjo,2,28,Friday,Afternoon,bontoala,TK,R2,R2,-5.1348243,119.4316818,#16D423
urip sumuharjo,2,28,Friday,Afternoon,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#16D423
urip sumuharjo,2,28,Wednesday,Afternoon,panakkukang,TK,TR,R2,-5.1348243,119.4316818,#16D423
urip sumuharjo,2,28,Saturday,Afternoon,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#16D423
urip sumuharjo,2,28,Tuesday,Afternoon,panakkukang,TK,R2,R3,-5.1348243,119.4316818,#16D423
urip sumuharjo,2,28,Friday,Afternoon,panakkukang,TK,R2,R3,-5.1348243,119.4316818,#16D423
urip sumuharjo,2,28,Monday,Afternoon,panakkukang,TK,R2,M,-5.1348243,119.4316818,#16D423
urip sumuharjo,2,28,Monday,Afternoon,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#16D423
urip sumuharjo,2,28,Sunday,Afternoon,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#16D423
urip sumuharjo,2,28,Tuesday,Afternoon,panakkukang,TK,R2,Rro,-5.1348243,119.4316818,#16D423
urip sumuharjo,2,28,Friday,Afternoon,panakkukang,TK,R2,TR,-5.1348243,119.4316818,#16D423
urip sumuharjo,2,28,Sunday,Afternoon,makassar,TK,R2,B1,-5.1348243,119.4316818,#16D423
urip sumuharjo,2,28,Friday,Afternoon,panakkukang,TK,TR,R2,-5.1348243,119.4316818,#16D423
urip sumuharjo,2,28,Sunday,Afternoon,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#16D423
urip sumuharjo,2,28,Friday,Afternoon,bontoala,TK,R2,R2,-5.1348243,119.4316818,#16D423
urip sumuharjo,2,28,Friday,Afternoon,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#16D423
urip sumuharjo,2,28,Wednesday,Afternoon,panakkukang,TK,TR,R2,-5.1348243,119.4316818,#16D423
urip sumuharjo,2,28,Saturday,Afternoon,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#16D423
urip sumuharjo,2,28,Tuesday,Afternoon,panakkukang,TK,R2,R3,-5.1348243,119.4316818,#16D423
urip sumuharjo,2,28,Friday,Afternoon,panakkukang,TK,R2,R3,-5.1348243,119.4316818,#16D423
urip sumuharjo,2,28,Monday,Afternoon,panakkukang,TK,R2,M,-5.1348243,119.4316818,#16D423
urip sumuharjo,2,28,Monday,Afternoon,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#16D423
urip sumuharjo,2,28,Sunday,Afternoon,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#16D423
urip sumuharjo,2,28,Tuesday,Afternoon,panakkukang,TK,R2,Rro,-5.1348243,119.4316818,#16D423
urip sumuharjo,3,53,Sunday,Morning,panakkukang,OC,B2,NOV,-5.1348243,119.4316818,#07A626
urip sumuharjo,3,53,Friday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#07A626
urip sumuharjo,3,53,Friday,Morning,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#07A626
urip sumuharjo,3,53,Friday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#07A626
urip sumuharjo,3,53,Tuesday,Morning,panakkukang,T,R2,NOV,-5.1348243,119.4316818,#07A626
urip sumuharjo,3,53,Tuesday,Morning,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#07A626
urip sumuharjo,3,53,Friday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#07A626
urip sumuharjo,3,53,Monday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#07A626
urip sumuharjo,3,53,Saturday,Morning,makassar,TM,R2,NOV,-5.1348243,119.4316818,#07A626
urip sumuharjo,3,53,Saturday,Morning,panakkukang,TM,TR,NOV,-5.1348243,119.4316818,#07A626
urip sumuharjo,3,53,Monday,Morning,makassar,TM,R2,NOV,-5.1348243,119.4316818,#07A626
urip sumuharjo,3,53,Saturday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#07A626
urip sumuharjo,3,53,Thursday,Morning,bontoala,TM,R2,NOV,-5.1348243,119.4316818,#07A626
urip sumuharjo,3,53,Wednesday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#07A626
urip sumuharjo,3,53,Monday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#07A626
urip sumuharjo,3,53,Tuesday,Morning,bontoala,TM,R2,NOV,-5.1348243,119.4316818,#07A626
urip sumuharjo,3,53,Thursday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#07A626
urip sumuharjo,3,53,Monday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#07A626
urip sumuharjo,3,53,Wednesday,Morning,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#07A626
urip sumuharjo,3,53,Monday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#07A626
urip sumuharjo,3,53,Monday,Morning,panakkukang,T,R2,NOV,-5.1348243,119.4316818,#07A626
urip sumuharjo,3,53,Monday,Morning,panakkukang,TB,R2,R2,-5.1348243,119.4316818,#07A626
urip sumuharjo,3,53,Monday,Morning,panakkukang,T,R2,NOV,-5.1348243,119.4316818,#07A626
urip sumuharjo,3,53,Tuesday,Morning,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#07A626
urip sumuharjo,3,53,Monday,Morning,panakkukang,T,R2,NOV,-5.1348243,119.4316818,#07A626
urip sumuharjo,3,53,Wednesday,Morning,panakkukang,T,R2,NOV,-5.1348243,119.4316818,#07A626
urip sumuharjo,3,53,Tuesday,Morning,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#07A626
urip sumuharjo,3,53,Sunday,Morning,panakkukang,OC,B2,NOV,-5.1348243,119.4316818,#07A626
urip sumuharjo,3,53,Friday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#07A626
urip sumuharjo,3,53,Friday,Morning,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#07A626
urip sumuharjo,3,53,Friday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#07A626
urip sumuharjo,3,53,Tuesday,Morning,panakkukang,T,R2,NOV,-5.1348243,119.4316818,#07A626
urip sumuharjo,3,53,Tuesday,Morning,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#07A626
urip sumuharjo,3,53,Friday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#07A626
urip sumuharjo,3,53,Monday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#07A626
urip sumuharjo,3,53,Saturday,Morning,makassar,TM,R2,NOV,-5.1348243,119.4316818,#07A626
urip sumuharjo,3,53,Saturday,Morning,panakkukang,TM,TR,NOV,-5.1348243,119.4316818,#07A626
urip sumuharjo,3,53,Monday,Morning,makassar,TM,R2,NOV,-5.1348243,119.4316818,#07A626
urip sumuharjo,3,53,Saturday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#07A626
urip sumuharjo,3,53,Thursday,Morning,bontoala,TM,R2,NOV,-5.1348243,119.4316818,#07A626
urip sumuharjo,3,53,Wednesday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#07A626
urip sumuharjo,3,53,Monday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#07A626
urip sumuharjo,3,53,Tuesday,Morning,bontoala,TM,R2,NOV,-5.1348243,119.4316818,#07A626
urip sumuharjo,3,53,Thursday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#07A626
urip sumuharjo,3,53,Monday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#07A626
urip sumuharjo,3,53,Wednesday,Morning,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#07A626
urip sumuharjo,3,53,Monday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#07A626
urip sumuharjo,3,53,Monday,Morning,panakkukang,T,R2,NOV,-5.1348243,119.4316818,#07A626
urip sumuharjo,3,53,Monday,Morning,panakkukang,TB,R2,R2,-5.1348243,119.4316818,#07A626
urip sumuharjo,3,53,Monday,Morning,panakkukang,T,R2,NOV,-5.1348243,119.4316818,#07A626
urip sumuharjo,3,53,Tuesday,Morning,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#07A626
urip sumuharjo,3,53,Monday,Morning,panakkukang,T,R2,NOV,-5.1348243,119.4316818,#07A626
urip sumuharjo,3,53,Wednesday,Morning,panakkukang,T,R2,NOV,-5.1348243,119.4316818,#07A626
urip sumuharjo,4,44,Sunday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#FB76F6
urip sumuharjo,4,44,Monday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#FB76F6
urip sumuharjo,4,44,Sunday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#FB76F6
urip sumuharjo,4,44,Thursday,Night,makassar,TL,R2,R2,-5.1348243,119.4316818,#FB76F6
urip sumuharjo,4,44,Tuesday,Evening,panakkukang,TL,R2,NOV,-5.1348243,119.4316818,#FB76F6
urip sumuharjo,4,44,Saturday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#FB76F6
urip sumuharjo,4,44,Wednesday,Evening,makassar,TL,R2,NOV,-5.1348243,119.4316818,#FB76F6
urip sumuharjo,4,44,Saturday,Night,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#FB76F6
urip sumuharjo,4,44,Sunday,Night,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#FB76F6
urip sumuharjo,4,44,Wednesday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#FB76F6
urip sumuharjo,4,44,Tuesday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#FB76F6
urip sumuharjo,4,44,Tuesday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#FB76F6
urip sumuharjo,4,44,Friday,Night,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#FB76F6
urip sumuharjo,4,44,Thursday,Night,bontoala,TL,R2,R2,-5.1348243,119.4316818,#FB76F6
urip sumuharjo,4,44,Sunday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#FB76F6
urip sumuharjo,4,44,Saturday,Night,panakkukang,TL,R3,R2,-5.1348243,119.4316818,#FB76F6
urip sumuharjo,4,44,Wednesday,Evening,panakkukang,TL,R2,NOV,-5.1348243,119.4316818,#FB76F6
urip sumuharjo,4,44,Thursday,Night,panakkukang,TL,R2,NOV,-5.1348243,119.4316818,#FB76F6
urip sumuharjo,4,44,Saturday,Night,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#FB76F6
urip sumuharjo,4,44,Sunday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#FB76F6
urip sumuharjo,4,44,Friday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#FB76F6
urip sumuharjo,4,44,Wednesday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#FB76F6
urip sumuharjo,4,44,Sunday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#FB76F6
urip sumuharjo,4,44,Monday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#FB76F6
urip sumuharjo,4,44,Sunday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#FB76F6
urip sumuharjo,4,44,Thursday,Night,makassar,TL,R2,R2,-5.1348243,119.4316818,#FB76F6
urip sumuharjo,4,44,Tuesday,Evening,panakkukang,TL,R2,NOV,-5.1348243,119.4316818,#FB76F6
urip sumuharjo,4,44,Saturday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#FB76F6
urip sumuharjo,4,44,Wednesday,Evening,makassar,TL,R2,NOV,-5.1348243,119.4316818,#FB76F6
urip sumuharjo,4,44,Saturday,Night,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#FB76F6
urip sumuharjo,4,44,Sunday,Night,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#FB76F6
urip sumuharjo,4,44,Wednesday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#FB76F6
urip sumuharjo,4,44,Tuesday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#FB76F6
urip sumuharjo,4,44,Tuesday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#FB76F6
urip sumuharjo,4,44,Friday,Night,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#FB76F6
urip sumuharjo,4,44,Thursday,Night,bontoala,TL,R2,R2,-5.1348243,119.4316818,#FB76F6
urip sumuharjo,4,44,Sunday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#FB76F6
urip sumuharjo,4,44,Saturday,Night,panakkukang,TL,R3,R2,-5.1348243,119.4316818,#FB76F6
urip sumuharjo,4,44,Wednesday,Evening,panakkukang,TL,R2,NOV,-5.1348243,119.4316818,#FB76F6
urip sumuharjo,4,44,Thursday,Night,panakkukang,TL,R2,NOV,-5.1348243,119.4316818,#FB76F6
urip sumuharjo,4,44,Saturday,Night,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#FB76F6
urip sumuharjo,4,44,Sunday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#FB76F6
urip sumuharjo,4,44,Friday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#FB76F6
urip sumuharjo,4,44,Wednesday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#FB76F6
urip sumuharjo,5,52,Saturday,Evening,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#00EBA8
urip sumuharjo,5,52,Tuesday,Evening,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#00EBA8
urip sumuharjo,5,52,Wednesday,Evening,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#00EBA8
urip sumuharjo,5,52,Tuesday,Evening,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#00EBA8
urip sumuharjo,5,52,Tuesday,Evening,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#00EBA8
urip sumuharjo,5,52,Wednesday,Evening,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#00EBA8
urip sumuharjo,5,52,Wednesday,Evening,panakkukang,TK,TR,R2,-5.1348243,119.4316818,#00EBA8
urip sumuharjo,5,52,Wednesday,Evening,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#00EBA8
urip sumuharjo,5,52,Sunday,Evening,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#00EBA8
urip sumuharjo,5,52,Saturday,Evening,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#00EBA8
urip sumuharjo,5,52,Sunday,Evening,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#00EBA8
urip sumuharjo,5,52,Thursday,Evening,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#00EBA8
urip sumuharjo,5,52,Friday,Evening,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#00EBA8
urip sumuharjo,5,52,Wednesday,Evening,panakkukang,TK,R2,Rro,-5.1348243,119.4316818,#00EBA8
urip sumuharjo,5,52,Wednesday,Night,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#00EBA8
urip sumuharjo,5,52,Wednesday,Night,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#00EBA8
urip sumuharjo,5,52,Saturday,Night,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#00EBA8
urip sumuharjo,5,52,Friday,Evening,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#00EBA8
urip sumuharjo,5,52,Wednesday,Night,panakkukang,TK,R3,R2,-5.1348243,119.4316818,#00EBA8
urip sumuharjo,5,52,Wednesday,Night,panakkukang,TK,R3,R3,-5.1348243,119.4316818,#00EBA8
urip sumuharjo,5,52,Wednesday,Evening,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#00EBA8
urip sumuharjo,5,52,Sunday,Night,panakkukang,TK,R2,R3,-5.1348243,119.4316818,#00EBA8
urip sumuharjo,5,52,Sunday,Evening,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#00EBA8
urip sumuharjo,5,52,Wednesday,Evening,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#00EBA8
urip sumuharjo,5,52,Monday,Evening,makassar,TK,R2,R4,-5.1348243,119.4316818,#00EBA8
urip sumuharjo,5,52,Monday,Evening,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#00EBA8
urip sumuharjo,5,52,Saturday,Night,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#00EBA8
urip sumuharjo,5,52,Saturday,Evening,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#00EBA8
urip sumuharjo,5,52,Tuesday,Evening,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#00EBA8
urip sumuharjo,5,52,Wednesday,Evening,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#00EBA8
urip sumuharjo,5,52,Tuesday,Evening,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#00EBA8
urip sumuharjo,5,52,Tuesday,Evening,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#00EBA8
urip sumuharjo,5,52,Wednesday,Evening,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#00EBA8
urip sumuharjo,5,52,Wednesday,Evening,panakkukang,TK,TR,R2,-5.1348243,119.4316818,#00EBA8
urip sumuharjo,5,52,Wednesday,Evening,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#00EBA8
urip sumuharjo,5,52,Sunday,Evening,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#00EBA8
urip sumuharjo,5,52,Saturday,Evening,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#00EBA8
urip sumuharjo,5,52,Sunday,Evening,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#00EBA8
urip sumuharjo,5,52,Thursday,Evening,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#00EBA8
urip sumuharjo,5,52,Friday,Evening,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#00EBA8
urip sumuharjo,5,52,Wednesday,Evening,panakkukang,TK,R2,Rro,-5.1348243,119.4316818,#00EBA8
urip sumuharjo,5,52,Wednesday,Night,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#00EBA8
urip sumuharjo,5,52,Wednesday,Night,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#00EBA8
urip sumuharjo,5,52,Saturday,Night,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#00EBA8
urip sumuharjo,5,52,Friday,Evening,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#00EBA8
urip sumuharjo,5,52,Wednesday,Night,panakkukang,TK,R3,R2,-5.1348243,119.4316818,#00EBA8
urip sumuharjo,5,52,Wednesday,Night,panakkukang,TK,R3,R3,-5.1348243,119.4316818,#00EBA8
urip sumuharjo,5,52,Wednesday,Evening,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#00EBA8
urip sumuharjo,5,52,Sunday,Night,panakkukang,TK,R2,R3,-5.1348243,119.4316818,#00EBA8
urip sumuharjo,5,52,Sunday,Evening,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#00EBA8
urip sumuharjo,5,52,Wednesday,Evening,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#00EBA8
urip sumuharjo,5,52,Monday,Evening,makassar,TK,R2,R4,-5.1348243,119.4316818,#00EBA8
urip sumuharjo,6,19,Monday,Afternoon,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#461385
urip sumuharjo,6,19,Wednesday,Afternoon,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#461385
urip sumuharjo,6,19,Tuesday,Afternoon,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#461385
urip sumuharjo,6,19,Sunday,Afternoon,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#461385
urip sumuharjo,6,19,Sunday,Afternoon,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#461385
urip sumuharjo,6,19,Tuesday,Afternoon,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#461385
urip sumuharjo,6,19,Friday,Afternoon,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#461385
urip sumuharjo,6,19,Tuesday,Afternoon,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#461385
urip sumuharjo,6,19,Saturday,Afternoon,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#461385
urip sumuharjo,6,19,Friday,Afternoon,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#461385
urip sumuharjo,6,19,Monday,Afternoon,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#461385
urip sumuharjo,6,19,Wednesday,Afternoon,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#461385
urip sumuharjo,6,19,Tuesday,Afternoon,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#461385
urip sumuharjo,6,19,Sunday,Afternoon,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#461385
urip sumuharjo,6,19,Sunday,Afternoon,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#461385
urip sumuharjo,6,19,Tuesday,Afternoon,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#461385
urip sumuharjo,6,19,Friday,Afternoon,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#461385
urip sumuharjo,6,19,Tuesday,Afternoon,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#461385
urip sumuharjo,6,19,Saturday,Afternoon,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#461385
urip sumuharjo,7,18,Tuesday,Morning,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#A4657F
urip sumuharjo,7,18,Tuesday,Morning,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#A4657F
urip sumuharjo,7,18,Sunday,Morning,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#A4657F
urip sumuharjo,7,18,Saturday,Morning,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#A4657F
urip sumuharjo,7,18,Friday,Morning,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#A4657F
urip sumuharjo,7,18,Sunday,Morning,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#A4657F
urip sumuharjo,7,18,Monday,Morning,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#A4657F
urip sumuharjo,7,18,Friday,Morning,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#A4657F
urip sumuharjo,7,18,Tuesday,Morning,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#A4657F
urip sumuharjo,7,18,Tuesday,Morning,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#A4657F
urip sumuharjo,7,18,Tuesday,Morning,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#A4657F
urip sumuharjo,7,18,Sunday,Morning,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#A4657F
urip sumuharjo,7,18,Saturday,Morning,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#A4657F
urip sumuharjo,7,18,Friday,Morning,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#A4657F
urip sumuharjo,7,18,Sunday,Morning,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#A4657F
urip sumuharjo,7,18,Monday,Morning,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#A4657F
urip sumuharjo,7,18,Friday,Morning,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#A4657F
urip sumuharjo,7,18,Tuesday,Morning,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#A4657F
urip sumuharjo,8,37,Wednesday,Afternoon,panakkukang,T,R2,NOV,-5.1348243,119.4316818,#3EA112
urip sumuharjo,8,37,Tuesday,Afternoon,bontoala,OC,R2,NOV,-5.1348243,119.4316818,#3EA112
urip sumuharjo,8,37,Wednesday,Afternoon,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#3EA112
urip sumuharjo,8,37,Friday,Afternoon,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#3EA112
urip sumuharjo,8,37,Sunday,Afternoon,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#3EA112
urip sumuharjo,8,37,Friday,Afternoon,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#3EA112
urip sumuharjo,8,37,Saturday,Afternoon,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#3EA112
urip sumuharjo,8,37,Saturday,Afternoon,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#3EA112
urip sumuharjo,8,37,Monday,Afternoon,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#3EA112
urip sumuharjo,8,37,Thursday,Afternoon,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#3EA112
urip sumuharjo,8,37,Tuesday,Afternoon,makassar,TM,R2,NOV,-5.1348243,119.4316818,#3EA112
urip sumuharjo,8,37,Wednesday,Afternoon,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#3EA112
