day,time,address,district,accident_types,suspect_vehicle,victim_vehicle,MD,LB,LR,lat,long,Cluster,Color
Tuesday,8:00,sultan alauddin,tamalate,TK,R2,R3,-,-,1,-5.1682367,119.4209823,95,#6875E9
Wednesday,21:00,veteran utara,bontoala,TK,R2,R2,1,-,2,-5.1392193,119.4233132,16,#850A38
Tuesday,16:00,urip sumuharjo,panakkukang,TK,R2,R3,-,-,1,-5.1348243,119.4316818,95,#6875E9
Tuesday,8:00,perintis kemerdekaan,tamalanrea,TK,R2,R2,-,-,3,-5.1402715,119.48329437389705,47,#826684
Thursday,14:00,profesor abdurrahman basalamah,panakkukang,TK,R3,R2,-,-,2,-5.1471505,119.4492661,97,#C9C006
Wednesday,16:00,perintis kemerdekaan,tamalanrea,TK,R3,R2,-,-,2,-5.1402715,119.48329437389705,96,#DF949C
Thursday,9:00,lanraki,biringkanaya,TK,R3,R2,-,-,1,-5.1228757,119.5112994,97,#C9C006
Thursday,18:00,tinumbu,tallo,TM,R2,NOV,1,-,1,-5.1168067,119.4220108,56,#662724
Tuesday,13:00,onta lama,mamajang,T,R2,NOV,-,-,1,-5.1572318,119.4206192,72,#3D9D3F
Friday,14:00,urip sumuharjo,panakkukang,TK,R2,R3,-,-,1,-5.1348243,119.4316818,91,#D755EA
Friday,17:00,andi mappaodang,tamalate,TK,R2,R2,-,-,1,-5.1732205,119.4158686,24,#D32373
Saturday,12:00,urip sumuharjo,panakkukang,TL,R2,R2,-,-,2,-5.1348243,119.4316818,4,#7A91D1
Friday,8:00,urip sumuharjo,panakkukang,TL,R2,R2,-,-,1,-5.1348243,119.4316818,66,#3A0BDA
Friday,17:00,raya baruga,manggala,TL,R2,R2,-,-,1,-5.1566989,119.4884433,66,#3A0BDA
Friday,13:00,boulevard,panakkukang,TK,R2,R2,-,-,2,-5.1557546,119.4411023,24,#D32373
Saturday,7:00,nuri baru,mariso,TL,R2,NOV,-,-,1,-5.1676353,119.4072099,45,#83AE9C
Thursday,15:00,galangan kapal,tallo,TM,R2,NOV,-,-,1,-5.112275,119.4309818,56,#662724
Monday,11:00,datuk ditiro,tallo,TK,R2,R2,-,-,1,-5.1272385,119.431099,9,#B88DF6
Monday,14:00,perintis kemerdekaan,biringkanaya,TL,R2,R2,-,-,1,-5.117784,119.5110136,6,#C253F8
Tuesday,12:00,veteran selatan,mamajang,TM,R2,NOV,1,-,-,-5.162773,119.4212589,33,#2A4365
Tuesday,11:00,insinyur sutami,tamalanrea,TK,R2,TR,1,-,-,-5.0891074,119.4804065,55,#2CB2ED
Wednesday,2:00,insinyur sutami,biringkanaya,TL,R2,R2,-,-,1,-5.0752941,119.516553,26,#B96C82
Thursday,3:00,urip sumuharjo,panakkukang,TL,R2,NOV,-,-,1,-5.1348243,119.4316818,21,#CECDED
Thursday,4:00,pettarani,rappocini,OC,R2,NOV,-,-,1,-5.1510383,119.4374766,27,#01F9B5
Thursday,9:00,g. batu putih,ujung pandang,TK,R3,R2,-,-,1,-5.1468769,119.4185684,97,#C9C006
Saturday,21:00,bali,wajo,TK,R2,R3,-,-,1,-5.1296058,119.4101261,89,#058145
Saturday,17:00,veteran selatan,mamajang,TK,R2,R3,-,-,1,-5.162773,119.4212589,89,#058145
Friday,6:00,perintis kemerdekaan,biringkanaya,TK,R2,R3,-,-,1,-5.117784,119.5110136,91,#D755EA
Saturday,18:00,tamangapa raya,manggala,TK,R2,R3,-,-,1,-5.1767373,119.4843844,89,#058145
Saturday,22:00,perintis kemerdekaan,tamalanrea,T,R2,NOV,-,-,1,-5.1402715,119.48329437389705,80,#4A0DAD
Monday,16:00,satelit i,biringkanaya,TK,R2,R3,-,-,1,-5.1290339,119.510128,84,#73397A
Tuesday,14:00,metro tanjung bunga,tamalate,T,R2,NOV,-,-,1,-5.1661576,119.3917443,72,#3D9D3F
Tuesday,13:00,perintis kemerdekaan,tamalanrea,TK,R2,R3,-,-,1,-5.1402715,119.48329437389705,95,#6875E9
Saturday,20:00,perintis kemerdekaan,biringkanaya,T,R2,NOV,-,-,1,-5.117784,119.5110136,80,#4A0DAD
Monday,22:00,perintis kemerdekaan,biringkanaya,TM,R2,NOV,-,-,1,-5.117784,119.5110136,10,#449945
Thursday,7:00,sungai saddang baru,rappocini,TK,R2,R2,-,-,2,-5.1492421,119.4318081,20,#5640FF
Thursday,7:00,gunung bulusaraung,ujung pandang,TK,R2,R2,-,-,2,-5.1330062,119.4135683,20,#5640FF
Wednesday,10:00,pajaiang,biringkanaya,TK,R3,R2,-,-,1,-5.1048027,119.5252166,96,#DF949C
Monday,14:00,urip sumuharjo,panakkukang,TK,R2,R2,-,-,1,-5.1348243,119.4316818,9,#B88DF6
Friday,2:00,pettarani,tamalate,TL,R2,NOV,-,-,1,-5.1738401,119.4313806,49,#249DFC
Friday,7:00,cendrawasih,mamajang,TK,R3,R2,-,-,1,-5.167086,119.4118044,93,#1D39C5
Sunday,10:00,urip sumuharjo,panakkukang,TL,R2,R2,-,-,1,-5.1348243,119.4316818,54,#66585C
Saturday,19:00,kawasan pergudangan parangloe indah,tamalanrea,T,R2,NOV,-,-,2,-5.10069545,119.48063495646929,80,#4A0DAD
Monday,9:00,urip sumuharjo,panakkukang,TM,R2,NOV,-,-,1,-5.1348243,119.4316818,10,#449945
Sunday,2:00,ujung bor,manggala,TK,R2,R3,-,-,-,-5.1656257,119.5074161,88,#C1F4AA
Sunday,5:00,urip sumuharjo,panakkukang,TK,R2,R2,-,-,1,-5.1348243,119.4316818,28,#6E15DB
Saturday,23:00,urip sumuharjo,panakkukang,TL,R2,R2,-,-,1,-5.1348243,119.4316818,4,#7A91D1
Tuesday,15:00,tamalate i,rappocini,TL,R2,R2,-,-,1,-5.1675882,119.4479146,30,#316CAD
Tuesday,17:00,sanrangan,biringkanaya,T,R2,NOV,-,-,1,-5.1063304,119.5203592,72,#3D9D3F
Wednesday,0:00,galangan kapal,tallo,TL,R2,R2,-,-,2,-5.112275,119.4309818,26,#B96C82
Wednesday,12:00,andalas,bontoala,TL,R3,R2,-,-,1,-5.1225458,119.417918,87,#8338D1
Thursday,15:00,sunu,tallo,TK,R2,R2,-,-,2,-5.1247334,119.4296097,20,#5640FF
Friday,23:00,gunung latimojong,bontoala,TK,R2,R3,-,-,1,-5.1405404,119.4208275,91,#D755EA
Thursday,20:00,andi mappaoddang,tamalate,TL,R2,NOV,-,-,1,-5.2147147,119.4000236,21,#CECDED
Thursday,19:00,urip sumuharjo,panakkukang,TM,R2,NOV,-,-,2,-5.1348243,119.4316818,56,#662724
Friday,14:00,metro tanjung bunga,tamalate,TK,R2,R2,1,-,4,-5.1661576,119.3917443,24,#D32373
Saturday,7:00,gunung bawakaraeng,makassar,TM,R2,NOV,-,-,2,-5.1348657,119.4243319,61,#392D3B
Friday,8:00,goa ria,biringkanaya,TK,R2,R2,-,-,1,-5.0810812,119.5253813,24,#D32373
Friday,11:00,penghibur,ujung pandang,TK,R2,R3,-,-,-,-5.1475209,119.4090861,91,#D755EA
Tuesday,22:00,dg. ramang,biringkanaya,TL,R2,R2,-,-,1,-5.0965706,119.5192652,30,#316CAD
Tuesday,7:00,ali malaka,ujung pandang,TK,R2,R3,-,-,2,-5.1404484,119.4086196,95,#6875E9
Wednesday,10:00,perintis kemerdekaan,tamalanrea,TK,R3,R2,-,-,1,-5.1402715,119.48329437389705,96,#DF949C
Wednesday,16:00,perintis kemerdekaan,biringkanaya,TK,R2,R2,-,-,4,-5.117784,119.5110136,16,#850A38
Wednesday,8:00,flamboyan,tamalate,T,R2,NOV,-,-,1,-5.1692515,119.4016416,64,#318E36
Friday,20:00,perintis kemerdekaan,biringkanaya,TK,R2,R3,-,-,3,-5.117784,119.5110136,91,#D755EA
Friday,16:00,perintis kemerdekaan,biringkanaya,TL,R2,R2,-,-,2,-5.117784,119.5110136,66,#3A0BDA
Thursday,18:00,teuku umar raya,tallo,TK,R2,R2,-,-,3,-5.1175544,119.4319332,20,#5640FF
Tuesday,21:00,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-,-,1,-5.1402715,119.48329437389705,11,#F7A25B
Sunday,23:00,pettarani,rappocini,OC,R2,NOV,-,-,1,-5.1510383,119.4374766,7,#FBA01D
Sunday,20:00,urip sumuharjo,panakkukang,TL,R2,R2,-,-,2,-5.1348243,119.4316818,54,#66585C
Monday,6:00,insinyur sutami,biringkanaya,T,R2,NOV,-,-,1,-5.0752941,119.516553,76,#491B6B
Sunday,4:00,perintis kemerdekaan,biringkanaya,TK,R2,R2,-,-,2,-5.117784,119.5110136,28,#6E15DB
Saturday,7:00,perintis kemerdekaan,tamalanrea,TK,R2,R3,1,-,-,-5.1402715,119.48329437389705,89,#058145
Monday,13:00,perintis kemerdekaan,biringkanaya,TK,R2,R3,-,-,1,-5.117784,119.5110136,84,#73397A
Sunday,13:00,perintis kemerdekaan,tamalanrea,T,R2,NOV,-,-,1,-5.1402715,119.48329437389705,73,#5C6697
Friday,1:00,abdullah daeng sirua,panakkukang,T,R2,NOV,-,-,1,-5.1513443,119.4494392,2,#81C5FC
Saturday,3:00,gunung bawakaraeng,ujung pandang,TK,R2,R3,1,-,-,-5.1348657,119.4243319,89,#058145
Friday,7:00,nusa tamalanrea indah,tamalanrea,T,R2,NOV,-,-,1,-5.1233062,119.49757435462828,2,#81C5FC
Friday,14:00,perintis kemerdekaan,tamalanrea,TM,R2,NOV,-,-,3,-5.1402715,119.48329437389705,52,#15FB65
Friday,0:00,korban 40.000 jiwa,tallo,T,R2,NOV,-,-,1,-5.1254113,119.4351733,2,#81C5FC
Friday,20:00,monumen emmy saelan,rappocini,T,R2,NOV,-,-,1,-5.1780744,119.4389103,2,#81C5FC
Sunday,19:00,metro tanjung bunga,tamalate,T,R2,NOV,-,-,1,-5.1661576,119.3917443,73,#5C6697
Saturday,18:00,insinyur sutami,tamalanrea,T,R2,NOV,-,-,1,-5.0891074,119.4804065,80,#4A0DAD
Monday,15:00,perintis kemerdekaan,tamalanrea,TL,R2,NOV,-,-,1,-5.1402715,119.48329437389705,59,#B21654
Tuesday,7:00,veteran selatan,mamajang,TL,R2,NOV,-,-,1,-5.162773,119.4212589,75,#CF12F8
Thursday,9:00,borong raya,manggala,T,R2,NOV,-,-,1,-5.1620883,119.4635886,0,#994DFD
Thursday,14:00,insinyur sutami,tamalanrea,TK,R2,TR,1,-,1,-5.0891074,119.4804065,79,#B8FA56
Friday,9:00,borong raya,manggala,TK,R2,R3,-,-,2,-5.1620883,119.4635886,91,#D755EA
Thursday,19:00,aroepala,rappocini,TM,R2,NOV,-,-,2,-5.1724693,119.4530673,56,#662724
Friday,17:00,urip sumuharjo,panakkukang,TM,R2,NOV,-,-,2,-5.1348243,119.4316818,52,#15FB65
Wednesday,15:00,insinyur sutami,biringkanaya,TK,R2,TR,-,-,1,-5.0752941,119.516553,78,#7E3568
Saturday,14:00,urip sumuharjo,panakkukang,TL,R2,R2,-,-,1,-5.1348243,119.4316818,4,#7A91D1
Saturday,15:00,daeng tata raya,tamalate,TK,R2,R2,-,-,3,-5.1850019,119.423432,38,#9AFFD0
Sunday,18:00,veteran utara,makassar,TK,R2,R2,-,-,1,-5.1392193,119.4233132,28,#6E15DB
Sunday,10:00,karunrung raya,rappocini,TM,R2,NOV,-,-,1,-5.1805817,119.4516159,3,#B0CC6D
Friday,2:00,gunung bawakaraeng,makassar,T,R2,NOV,-,-,1,-5.1348657,119.4243319,2,#81C5FC
Monday,5:00,perintis kemerdekaan,biringkanaya,TK,R2,R2,-,-,3,-5.117784,119.5110136,9,#B88DF6
Monday,5:00,urip sumuharjo,panakkukang,T,R2,NOV,-,-,1,-5.1348243,119.4316818,76,#491B6B
Tuesday,9:00,komp. unhas,tallo,TL,R2,NOV,-,-,1,-5.1273889,119.4269936,75,#CF12F8
Monday,15:00,inspeksi pam,manggala,TK,R2,R2,-,-,3,-5.1501163,119.4756964,9,#B88DF6
Monday,23:00,tamalanrea raya,tamalanrea,T,R2,NOV,-,-,1,-5.1358197,119.5070307,76,#491B6B
Tuesday,16:00,kawasan pergudangan parangloe indah,tamalanrea,TK,R2,R3,-,-,1,-5.10069545,119.48063495646929,95,#6875E9
Wednesday,8:00,sukaria i,panakkukang,T,R2,NOV,-,-,1,-5.1430959,119.4403752,64,#318E36
Monday,14:00,aroepala,rappocini,T,R2,NOV,-,-,1,-5.1724693,119.4530673,76,#491B6B
Tuesday,9:00,insinyur sutami,biringkanaya,T,R2,NOV,-,-,1,-5.0752941,119.516553,72,#3D9D3F
Wednesday,12:00,bumi karsa,panakkukang,TK,R2,R2,1,-,1,-5.1514551,119.4416216,16,#850A38
Thursday,0:00,insinyur sutami,tamalanrea,T,R2,NOV,1,-,1,-5.0891074,119.4804065,0,#994DFD
Thursday,13:00,urip sumuharjo,panakkukang,TL,R2,R2,-,-,1,-5.1348243,119.4316818,57,#A6172C
Friday,20:00,abu bakar lambogo,makassar,T,R2,NOV,-,-,1,-5.1440495,119.4307874,2,#81C5FC
Monday,6:00,sultan alauddin,rappocini,TL,R2,R2,1,-,1,-5.176566,119.4363938,6,#C253F8
Sunday,19:00,gontang raya,tamalate,T,R2,NOV,-,-,1,-5.1847742,119.4080313,73,#5C6697
Tuesday,5:00,citra sudiang indah,biringkanaya,T,R2,NOV,1,-,-,-5.0813602,119.5214361,72,#3D9D3F
Wednesday,8:00,kartini,ujung pandang,TK,R3,R2,-,-,1,-5.136049,119.413662,96,#DF949C
Tuesday,18:00,paccerakkang,biringkanaya,TK,R2,R2,-,-,1,-5.1239434,119.5224673,47,#826684
Friday,7:00,letjen hertasning,rappocini,TK,R2,R2,1,-,1,-5.1630661,119.4444202,24,#D32373
Thursday,6:00,sungai saddang,ujung pandang,TK,R2,R2,-,-,2,-5.1468435,119.4250654,20,#5640FF
Thursday,2:00,dr. leimena,panakkukang,T,R2,NOV,1,-,-,-5.1466131,119.469989,0,#994DFD
Saturday,10:00,gunung latimojong,makassar,TL,R2,NOV,-,-,1,-5.1405404,119.4208275,45,#83AE9C
Thursday,19:00,abu bakar lambogo,makassar,TL,R2,R2,-,-,1,-5.1440495,119.4307874,57,#A6172C
Saturday,14:00,pajaiang,biringkanaya,T,R2,NOV,-,-,1,-5.1048027,119.5252166,80,#4A0DAD
Sunday,6:00,letjen hertasning,panakkukang,TL,R2,R2,-,-,2,-5.1625545,119.4430925,54,#66585C
Sunday,13:00,urip sumuharjo,panakkukang,TK,R2,R2,-,-,3,-5.1348243,119.4316818,28,#6E15DB
Friday,10:00,maccini raya,makassar,T,R2,NOV,-,-,1,-5.1380386,119.4340109,2,#81C5FC
Sunday,10:00,abu bakar lambogo,makassar,TK,R2,R2,1,-,2,-5.1440495,119.4307874,28,#6E15DB
Wednesday,19:00,batara bira,biringkanaya,TK,R3,R2,-,-,1,-5.0884975,119.5063692,96,#DF949C
Wednesday,13:00,manuruki,biringkanaya,TK,R2,R2,-,-,2,-5.1109833,119.5252003,16,#850A38
Thursday,12:00,tamalanrea raya,tamalanrea,TK,R2,R2,-,-,2,-5.1358197,119.5070307,20,#5640FF
Thursday,17:00,perumnas raya,manggala,T,R2,NOV,-,-,2,-5.1671551,119.4804238,0,#994DFD
Friday,2:00,nuri baru,mariso,TK,R2,R2,-,-,3,-5.1676353,119.4072099,24,#D32373
Friday,16:00,urip sumuharjo,panakkukang,TL,R2,NOV,-,-,1,-5.1348243,119.4316818,49,#249DFC
Sunday,20:00,kandea iii,bontoala,TK,R2,R2,-,-,2,-5.1272132,119.4237866,28,#6E15DB
Thursday,8:00,teuku umar raya,tallo,TK,R2,R2,-,-,1,-5.1175544,119.4319332,20,#5640FF
Saturday,20:00,kumala,tamalate,TL,R2,R2,-,-,1,-5.169866,119.4189942,4,#7A91D1
Tuesday,9:00,galangan kapal,tallo,TK,TR,R2,-,-,1,-5.112275,119.4309818,92,#149396
Tuesday,13:00,aroepala,rappocini,TK,R2,R3,-,-,1,-5.1724693,119.4530673,95,#6875E9
Wednesday,17:00,sawerigading,ujung pandang,TK,R2,R2,-,-,3,-5.1408703,119.4127661,16,#850A38
Friday,8:00,toddopuli 10,manggala,TK,R2,R2,-,-,2,-5.1659357,119.4600984,24,#D32373
Friday,18:00,janggo paropo,panakkukang,TK,R2,R2,-,-,1,-5.1492387,119.4589298,24,#D32373
Wednesday,14:00,perintis kemerdekaan,tamalanrea,TL,R2,R2,-,-,1,-5.1402715,119.48329437389705,26,#B96C82
Saturday,18:00,daeng regge,tallo,TM,R2,NOV,1,-,1,-5.1219016,119.4382109,61,#392D3B
Sunday,0:00,abu bakar lambogo,makassar,TK,R2,R3,1,-,1,-5.1440495,119.4307874,88,#C1F4AA
Sunday,5:00,waduk tunggu pampang,manggala,TM,R2,NOV,-,-,3,-5.169419250000001,119.46930765542896,3,#B0CC6D
Wednesday,17:00,pengayoman,panakkukang,T,R2,NOV,-,-,1,-5.1592732,119.4466246,64,#318E36
Saturday,23:00,perintis kemerdekaan,biringkanaya,TK,R2,R2,-,-,2,-5.117784,119.5110136,38,#9AFFD0
Monday,18:00,korban 40.000 jiwa,tallo,T,R2,NOV,-,-,1,-5.1254113,119.4351733,76,#491B6B
Tuesday,20:00,paccerakkang,biringkanaya,TK,R2,R2,-,-,2,-5.1239434,119.5224673,47,#826684
Wednesday,11:00,korban 40.000 jiwa,tallo,T,R2,NOV,-,-,1,-5.1254113,119.4351733,64,#318E36
Wednesday,19:00,urip sumuharjo,panakkukang,TM,R2,NOV,-,-,2,-5.1348243,119.4316818,22,#415242
Thursday,9:00,borong raya,manggala,TK,R3,R2,-,-,2,-5.1620883,119.4635886,97,#C9C006
Thursday,21:00,perintis kemerdekaan,biringkanaya,TL,R2,R2,-,-,2,-5.117784,119.5110136,57,#A6172C
Friday,19:00,anggrek,mariso,T,R2,NOV,-,-,1,-5.1637338,119.4075297,2,#81C5FC
Friday,12:00,goa ria,biringkanaya,T,R2,NOV,-,-,1,-5.0810812,119.5253813,2,#81C5FC
Saturday,8:00,jenderal ahmad yani,wajo,TK,R2,R3,-,-,1,-5.1329527,119.4103466,89,#058145
Saturday,14:00,kesatuan,makassar,T,R2,NOV,-,-,1,-5.1395655,119.4312233,80,#4A0DAD
Sunday,1:00,perintis kemerdekaan,tamalanrea,T,R2,NOV,-,-,1,-5.1402715,119.48329437389705,73,#5C6697
Sunday,10:00,tamangapa raya,manggala,TK,R2,R2,1,-,1,-5.1767373,119.4843844,28,#6E15DB
Sunday,23:00,metro tanjung bunga,mariso,T,R2,NOV,-,-,1,-5.1523252,119.4054678,73,#5C6697
Monday,11:00,perintis kemerdekaan,tamalanrea,T,R2,NOV,-,-,1,-5.1402715,119.48329437389705,76,#491B6B
Tuesday,0:00,veteran selatan,mamajang,TK,R2,R3,-,-,2,-5.162773,119.4212589,95,#6875E9
Sunday,20:00,sultan alauddin,tamalate,TL,R2,R2,-,-,2,-5.1682367,119.4209823,54,#66585C
Monday,22:00,metro tanjung bunga,tamalate,T,R2,NOV,-,-,1,-5.1661576,119.3917443,76,#491B6B
Tuesday,18:00,pelita raya,rappocini,T,R2,NOV,1,-,-,-5.1528655,119.4341715,72,#3D9D3F
Tuesday,22:00,goa ria,biringkanaya,TL,R2,NOV,-,-,1,-5.0810812,119.5253813,75,#CF12F8
Wednesday,18:00,pajukukang,tamalate,TK,R2,R2,-,-,1,-5.2019757,119.3874662,16,#850A38
Thursday,13:00,aroepala,rappocini,TK,R3,R2,-,-,1,-5.1724693,119.4530673,97,#C9C006
Thursday,17:00,waduk tunggu pampang,manggala,T,R2,NOV,-,-,1,-5.169419250000001,119.46930765542896,0,#994DFD
Friday,20:00,bandang,bontoala,TK,R2,R2,-,-,3,-5.1329092,119.4213666,24,#D32373
Friday,8:00,perintis kemerdekaan,biringkanaya,T,R2,NOV,-,-,1,-5.117784,119.5110136,2,#81C5FC
Saturday,1:00,kima raya,biringkanaya,T,R2,NOV,-,-,1,-5.1103799,119.5032456,80,#4A0DAD
Monday,9:00,mapala,rappocini,TK,R2,R2,-,-,4,-5.1690485,119.4403942,9,#B88DF6
Monday,16:00,lanto daeng pasewang,mamajang,TK,R2,R2,-,-,3,-5.1520547,119.4161456,9,#B88DF6
Saturday,15:00,sam ratulangi,mamajang,TK,R2,R3,-,-,1,-5.1545939,119.4163683,89,#058145
Monday,10:00,urip sumuharjo,panakkukang,T,R2,NOV,-,-,1,-5.1348243,119.4316818,76,#491B6B
Sunday,13:00,gunung bawakaraeng,bontoala,TK,R2,R2,-,-,3,-5.1348657,119.4243319,28,#6E15DB
Tuesday,18:00,aroepala,rappocini,T,R2,NOV,-,-,1,-5.1724693,119.4530673,72,#3D9D3F
Tuesday,21:00,bonto duri,tamalate,T,R2,NOV,-,-,1,-5.1752238,119.4269422,72,#3D9D3F
Monday,23:00,nipa nipa,manggala,T,R2,NOV,-,-,1,-5.1624042,119.5001015,76,#491B6B
Monday,13:00,metro tanjung bunga,tamalate,TK,R2,R3,-,-,1,-5.1661576,119.3917443,84,#73397A
Thursday,17:00,cilallang,rappocini,T,R2,NOV,1,-,2,-5.1587967,119.4327675,0,#994DFD
Wednesday,21:00,perintis kemerdekaan,panakkukang,TM,R2,NOV,-,-,1,-5.1451058,119.4735564,22,#415242
Thursday,14:00,poros perumnas sudiang,biringkanaya,T,R2,NOV,-,-,2,-5.102836,119.532664,0,#994DFD
Wednesday,7:00,letjen hertasning,rappocini,TL,R3,R2,-,-,1,-5.1630661,119.4444202,87,#8338D1
Thursday,18:00,perintis kemerdekaan,biringkanaya,T,R2,NOV,-,-,1,-5.117784,119.5110136,0,#994DFD
Monday,6:00,andi tonro,tamalate,TL,R2,R2,-,-,1,-5.1719829,119.423857,6,#C253F8
Thursday,14:00,urip sumuharjo,panakkukang,OC,R2,NOV,-,-,1,-5.1348243,119.4316818,27,#01F9B5
Saturday,16:00,perintis kemerdekaan,biringkanaya,TK,R2,R2,-,-,2,-5.117784,119.5110136,38,#9AFFD0
Sunday,15:00,urip sumuharjo,panakkukang,OC,R2,NOV,-,-,1,-5.1348243,119.4316818,7,#FBA01D
Monday,15:00,pettarani,panakkukang,OC,R2,NOV,-,-,2,-5.1487126,119.4380057,13,#17DD53
Friday,3:00,veteran utara,bontoala,TK,R2,R2,-,-,3,-5.1392193,119.4233132,24,#D32373
Wednesday,7:00,lembo,tallo,OC,R2,NOV,-,-,1,-5.1192562,119.4228843,17,#67C9BA
Tuesday,18:00,nuri,mariso,TK,R2,R2,-,-,1,-5.1613624,119.4092236,47,#826684
Tuesday,10:00,urip sumuharjo,panakkukang,OC,R2,NOV,-,-,1,-5.1348243,119.4316818,11,#F7A25B
Wednesday,4:00,pettarani,panakkukang,TK,R2,R2,-,-,3,-5.1487126,119.4380057,16,#850A38
Wednesday,13:00,abu bakar lambogo,makassar,OC,R2,NOV,-,-,1,-5.1440495,119.4307874,17,#67C9BA
Friday,16:00,pettarani,panakkukang,TL,R2,NOV,-,-,1,-5.1487126,119.4380057,49,#249DFC
Sunday,0:00,goa ria,biringkanaya,TK,R2,R3,1,-,-,-5.0810812,119.5253813,88,#C1F4AA
Saturday,22:00,veteran utara,bontoala,TK,R2,R4,-,-,1,-5.1392193,119.4233132,37,#B7A95C
Monday,18:00,kawasan pergudangan parangloe indah,tamalanrea,OC,R2,NOV,-,-,1,-5.10069545,119.48063495646929,13,#17DD53
Monday,2:00,inspeksi pam,manggala,OC,R2,NOV,-,-,1,-5.1501163,119.4756964,13,#17DD53
Monday,11:00,insinyur sutami,biringkanaya,TK,R2,R2,1,-,3,-5.0752941,119.516553,9,#B88DF6
Sunday,20:00,sunu,tallo,TK,R2,R2,-,-,1,-5.1247334,119.4296097,28,#6E15DB
Tuesday,14:00,letjen hertasning,rappocini,OC,R2,NOV,-,-,1,-5.1630661,119.4444202,11,#F7A25B
Tuesday,2:00,biring romang,tamalanrea,OC,R2,NOV,-,-,1,-5.1201558,119.5040303,11,#F7A25B
Wednesday,22:00,bungaejaya,bontoala,TL,R2,NOV,-,-,1,-5.1213977,119.4201828,46,#706656
Thursday,8:00,arief rate,ujung pandang,OC,R2,NOV,-,-,1,-5.14495,119.4125725,27,#01F9B5
Saturday,7:00,sunu,bontoala,TK,R2,R2,-,-,1,-5.1320485,119.4271119,38,#9AFFD0
Wednesday,20:00,urip sumuharjo,panakkukang,TK,R2,R2,-,-,2,-5.1348243,119.4316818,16,#850A38
Thursday,20:00,nipa nipa,manggala,TL,R2,R2,-,-,1,-5.1624042,119.5001015,57,#A6172C
Sunday,11:00,cendrawasih,tamalate,TL,R2,R2,-,-,2,-5.1746041,119.4098365,54,#66585C
Sunday,17:00,naja dg. nai,tallo,TM,R2,NOV,1,-,1,-5.1262392,119.4426606,3,#B0CC6D
Sunday,2:00,tinumbu,bontoala,TK,R2,R2,1,-,2,-5.1195488,119.4206733,28,#6E15DB
Monday,22:00,perintis kemerdekaan,biringkanaya,TK,R2,R3,-,-,1,-5.117784,119.5110136,84,#73397A
Tuesday,23:00,laikang,biringkanaya,TK,R2,R2,-,-,3,-5.1040237,119.5375731,47,#826684
Thursday,18:00,pettarani,panakkukang,TL,R2,R2,-,-,1,-5.1487126,119.4380057,57,#A6172C
Sunday,21:00,nuri,mariso,TL,R2,R2,-,-,1,-5.1613624,119.4092236,54,#66585C
Tuesday,17:00,cendrawasih,mamajang,OC,R2,NOV,-,-,1,-5.167086,119.4118044,11,#F7A25B
Thursday,0:00,metro tanjung bunga,mariso,OC,R2,NOV,1,-,-,-5.1523252,119.4054678,27,#01F9B5
Monday,20:00,manyikkoaya,biringkanaya,OC,R2,NOV,-,-,1,-5.0770234,119.530081,13,#17DD53
Tuesday,1:00,selayar,biringkanaya,OC,R2,NOV,-,-,1,-5.1119966,119.5406255,11,#F7A25B
Tuesday,14:00,veteran utara,bontoala,TK,TR,R2,-,1,2,-5.1392193,119.4233132,92,#149396
Wednesday,0:00,gunung bawakaraeng,bontoala,TK,R3,R2,-,-,1,-5.1348657,119.4243319,96,#DF949C
Monday,18:00,poros perumnas sudiang,biringkanaya,TM,R2,NOV,-,-,1,-5.102836,119.532664,10,#449945
Wednesday,14:00,tamangapa raya,manggala,TL,R3,R2,1,-,1,-5.1767373,119.4843844,87,#8338D1
Thursday,22:00,pettarani,rappocini,OC,R2,NOV,-,-,1,-5.1510383,119.4374766,27,#01F9B5
Saturday,20:00,veteran selatan,mamajang,TM,R2,NOV,-,-,2,-5.162773,119.4212589,61,#392D3B
Sunday,1:00,kapasa raya,biringkanaya,OC,R2,NOV,-,-,1,-5.0945064,119.4925577,7,#FBA01D
Friday,10:00,sungai saddang,ujung pandang,OC,R2,NOV,-,-,1,-5.1468435,119.4250654,12,#005FC1
Monday,21:00,insinyur sutami,tamalanrea,OC,R2,NOV,1,-,-,-5.0891074,119.4804065,13,#17DD53
Sunday,15:00,perintis kemerdekaan,tamalanrea,TL,R4,R2,-,-,2,-5.1402715,119.48329437389705,36,#A72F95
Wednesday,10:00,tallasa city,tamalanrea,OC,R2,NOV,-,-,1,-5.1104433,119.48728279128278,17,#67C9BA
Wednesday,20:00,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-,-,1,-5.1402715,119.48329437389705,17,#67C9BA
Thursday,6:00,btn minasa  upa,rappocini,TK,R4,R4,-,-,-,-5.1826567,119.4592048264782,48,#F80241
Thursday,23:00,sungai saddang,ujung pandang,TK,R4,R2,-,-,2,-5.1468435,119.4250654,32,#4B104C
Wednesday,20:00,sam ratulangi,mamajang,TK,R2,R4,-,-,1,-5.1545939,119.4163683,23,#461364
Friday,4:00,arung teko,biringkanaya,T,R2,NOV,-,-,1,-5.0741882,119.5291925,2,#81C5FC
Friday,6:00,perintis kemerdekaan,tamalanrea,TK,R2,R2,1,-,1,-5.1402715,119.48329437389705,24,#D32373
