address,Cluster,Count,day,time,district,accident_types,suspect_vehicle,victim_vehicle,lat,long,Color
urip sumuharjo,10,26,Friday,Evening,panakkukang,TK,R4,R4,-5.1348243,119.4316818,#DBC532
urip sumuharjo,10,26,Wednesday,Evening,panakkukang,TK,R4,R4,-5.1348243,119.4316818,#DBC532
urip sumuharjo,10,26,Friday,Night,panakkukang,TK,R4,R4,-5.1348243,119.4316818,#DBC532
urip sumuharjo,10,26,Sunday,Night,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#DBC532
urip sumuharjo,10,26,Saturday,Evening,panakkukang,TK,R4,R4,-5.1348243,119.4316818,#DBC532
urip sumuharjo,10,26,Sunday,Night,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#DBC532
urip sumuharjo,10,26,Wednesday,Night,panakkukang,TK,R3,R4,-5.1348243,119.4316818,#DBC532
urip sumuharjo,10,26,Tuesday,Night,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#DBC532
urip sumuharjo,10,26,Saturday,Night,makassar,TK,R2,R4,-5.1348243,119.4316818,#DBC532
urip sumuharjo,10,26,Sunday,Night,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#DBC532
urip sumuharjo,10,26,Sunday,Night,panakkukang,TK,R4,R4,-5.1348243,119.4316818,#DBC532
urip sumuharjo,10,26,Sunday,Night,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#DBC532
urip sumuharjo,10,26,Friday,Night,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#DBC532
urip sumuharjo,11,20,Tuesday,Afternoon,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#276AD6
urip sumuharjo,11,20,Monday,Afternoon,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#276AD6
urip sumuharjo,11,20,Tuesday,Afternoon,bontoala,TL,R4,R2,-5.1348243,119.4316818,#276AD6
urip sumuharjo,11,20,Monday,Afternoon,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#276AD6
urip sumuharjo,11,20,Thursday,Afternoon,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#276AD6
urip sumuharjo,11,20,Friday,Afternoon,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#276AD6
urip sumuharjo,11,20,Thursday,Afternoon,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#276AD6
urip sumuharjo,11,20,Friday,Afternoon,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#276AD6
urip sumuharjo,11,20,Tuesday,Afternoon,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#276AD6
urip sumuharjo,11,20,Sunday,Afternoon,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#276AD6
urip sumuharjo,11,20,Tuesday,Afternoon,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#276AD6
urip sumuharjo,11,20,Monday,Afternoon,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#276AD6
urip sumuharjo,11,20,Tuesday,Afternoon,bontoala,TL,R4,R2,-5.1348243,119.4316818,#276AD6
urip sumuharjo,11,20,Monday,Afternoon,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#276AD6
urip sumuharjo,11,20,Thursday,Afternoon,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#276AD6
urip sumuharjo,11,20,Friday,Afternoon,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#276AD6
urip sumuharjo,11,20,Thursday,Afternoon,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#276AD6
urip sumuharjo,11,20,Friday,Afternoon,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#276AD6
urip sumuharjo,11,20,Tuesday,Afternoon,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#276AD6
urip sumuharjo,11,20,Sunday,Afternoon,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#276AD6
urip sumuharjo,12,32,Thursday,Morning,panakkukang,TL,R2,NOV,-5.1348243,119.4316818,#75E67E
urip sumuharjo,12,32,Sunday,Morning,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#75E67E
urip sumuharjo,12,32,Wednesday,Morning,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#75E67E
urip sumuharjo,12,32,Wednesday,Morning,bontoala,TL,R3,R2,-5.1348243,119.4316818,#75E67E
urip sumuharjo,12,32,Thursday,Morning,panakkukang,TL,R2,NOV,-5.1348243,119.4316818,#75E67E
urip sumuharjo,12,32,Monday,Morning,bontoala,TL,R2,R2,-5.1348243,119.4316818,#75E67E
urip sumuharjo,12,32,Sunday,Morning,bontoala,TL,R2,R2,-5.1348243,119.4316818,#75E67E
urip sumuharjo,12,32,Saturday,Morning,panakkukang,TL,R2,NOV,-5.1348243,119.4316818,#75E67E
urip sumuharjo,12,32,Saturday,Morning,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#75E67E
urip sumuharjo,12,32,Thursday,Morning,panakkukang,TL,R3,R2,-5.1348243,119.4316818,#75E67E
urip sumuharjo,12,32,Friday,Morning,panakkukang,TL,TR,R2,-5.1348243,119.4316818,#75E67E
urip sumuharjo,12,32,Tuesday,Morning,panakkukang,TL,R3,R2,-5.1348243,119.4316818,#75E67E
urip sumuharjo,12,32,Tuesday,Morning,makassar,TL,R2,NOV,-5.1348243,119.4316818,#75E67E
urip sumuharjo,12,32,Friday,Morning,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#75E67E
urip sumuharjo,12,32,Sunday,Morning,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#75E67E
urip sumuharjo,12,32,Friday,Morning,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#75E67E
urip sumuharjo,12,32,Thursday,Morning,panakkukang,TL,R2,NOV,-5.1348243,119.4316818,#75E67E
urip sumuharjo,12,32,Sunday,Morning,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#75E67E
urip sumuharjo,12,32,Wednesday,Morning,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#75E67E
urip sumuharjo,12,32,Wednesday,Morning,bontoala,TL,R3,R2,-5.1348243,119.4316818,#75E67E
urip sumuharjo,12,32,Thursday,Morning,panakkukang,TL,R2,NOV,-5.1348243,119.4316818,#75E67E
urip sumuharjo,12,32,Monday,Morning,bontoala,TL,R2,R2,-5.1348243,119.4316818,#75E67E
urip sumuharjo,12,32,Sunday,Morning,bontoala,TL,R2,R2,-5.1348243,119.4316818,#75E67E
urip sumuharjo,12,32,Saturday,Morning,panakkukang,TL,R2,NOV,-5.1348243,119.4316818,#75E67E
urip sumuharjo,12,32,Saturday,Morning,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#75E67E
urip sumuharjo,12,32,Thursday,Morning,panakkukang,TL,R3,R2,-5.1348243,119.4316818,#75E67E
urip sumuharjo,12,32,Friday,Morning,panakkukang,TL,TR,R2,-5.1348243,119.4316818,#75E67E
urip sumuharjo,12,32,Tuesday,Morning,panakkukang,TL,R3,R2,-5.1348243,119.4316818,#75E67E
urip sumuharjo,12,32,Tuesday,Morning,makassar,TL,R2,NOV,-5.1348243,119.4316818,#75E67E
urip sumuharjo,12,32,Friday,Morning,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#75E67E
urip sumuharjo,12,32,Sunday,Morning,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#75E67E
urip sumuharjo,12,32,Friday,Morning,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#75E67E
urip sumuharjo,13,28,Thursday,Morning,bontoala,TK,R2,R2,-5.1348243,119.4316818,#AAA956
urip sumuharjo,13,28,Saturday,Morning,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#AAA956
urip sumuharjo,13,28,Sunday,Morning,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#AAA956
urip sumuharjo,13,28,Monday,Morning,panakkukang,TK,R2,R3,-5.1348243,119.4316818,#AAA956
urip sumuharjo,13,28,Saturday,Morning,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#AAA956
urip sumuharjo,13,28,Monday,Morning,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#AAA956
urip sumuharjo,13,28,Sunday,Morning,panakkukang,TK,R2,R3,-5.1348243,119.4316818,#AAA956
urip sumuharjo,13,28,Wednesday,Morning,panakkukang,TK,TR,R2,-5.1348243,119.4316818,#AAA956
urip sumuharjo,13,28,Thursday,Morning,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#AAA956
urip sumuharjo,13,28,Saturday,Morning,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#AAA956
urip sumuharjo,13,28,Monday,Morning,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#AAA956
urip sumuharjo,13,28,Tuesday,Morning,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#AAA956
urip sumuharjo,13,28,Sunday,Morning,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#AAA956
urip sumuharjo,13,28,Tuesday,Morning,panakkukang,TK,R2,M,-5.1348243,119.4316818,#AAA956
urip sumuharjo,13,28,Thursday,Morning,bontoala,TK,R2,R2,-5.1348243,119.4316818,#AAA956
urip sumuharjo,13,28,Saturday,Morning,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#AAA956
urip sumuharjo,13,28,Sunday,Morning,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#AAA956
urip sumuharjo,13,28,Monday,Morning,panakkukang,TK,R2,R3,-5.1348243,119.4316818,#AAA956
urip sumuharjo,13,28,Saturday,Morning,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#AAA956
urip sumuharjo,13,28,Monday,Morning,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#AAA956
urip sumuharjo,13,28,Sunday,Morning,panakkukang,TK,R2,R3,-5.1348243,119.4316818,#AAA956
urip sumuharjo,13,28,Wednesday,Morning,panakkukang,TK,TR,R2,-5.1348243,119.4316818,#AAA956
urip sumuharjo,13,28,Thursday,Morning,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#AAA956
urip sumuharjo,13,28,Saturday,Morning,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#AAA956
urip sumuharjo,13,28,Monday,Morning,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#AAA956
urip sumuharjo,13,28,Tuesday,Morning,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#AAA956
urip sumuharjo,13,28,Sunday,Morning,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#AAA956
urip sumuharjo,13,28,Tuesday,Morning,panakkukang,TK,R2,M,-5.1348243,119.4316818,#AAA956
urip sumuharjo,14,30,Friday,Afternoon,panakkukang,TL,R2,NOV,-5.1348243,119.4316818,#E16676
urip sumuharjo,14,30,Tuesday,Afternoon,makassar,TL,R2,R2,-5.1348243,119.4316818,#E16676
urip sumuharjo,14,30,Thursday,Afternoon,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#E16676
urip sumuharjo,14,30,Sunday,Afternoon,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#E16676
urip sumuharjo,14,30,Sunday,Afternoon,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#E16676
urip sumuharjo,14,30,Monday,Afternoon,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#E16676
urip sumuharjo,14,30,Thursday,Afternoon,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#E16676
urip sumuharjo,14,30,Friday,Afternoon,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#E16676
urip sumuharjo,14,30,Monday,Afternoon,panakkukang,TL,R3,R3,-5.1348243,119.4316818,#E16676
urip sumuharjo,14,30,Saturday,Afternoon,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#E16676
urip sumuharjo,14,30,Saturday,Afternoon,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#E16676
urip sumuharjo,14,30,Thursday,Afternoon,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#E16676
urip sumuharjo,14,30,Friday,Afternoon,panakkukang,TL,R2,NOV,-5.1348243,119.4316818,#E16676
urip sumuharjo,14,30,Friday,Afternoon,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#E16676
urip sumuharjo,14,30,Thursday,Afternoon,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#E16676
urip sumuharjo,14,30,Friday,Afternoon,panakkukang,TL,R2,NOV,-5.1348243,119.4316818,#E16676
urip sumuharjo,14,30,Tuesday,Afternoon,makassar,TL,R2,R2,-5.1348243,119.4316818,#E16676
urip sumuharjo,14,30,Thursday,Afternoon,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#E16676
urip sumuharjo,14,30,Sunday,Afternoon,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#E16676
urip sumuharjo,14,30,Sunday,Afternoon,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#E16676
urip sumuharjo,14,30,Monday,Afternoon,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#E16676
urip sumuharjo,14,30,Thursday,Afternoon,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#E16676
urip sumuharjo,14,30,Friday,Afternoon,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#E16676
urip sumuharjo,14,30,Monday,Afternoon,panakkukang,TL,R3,R3,-5.1348243,119.4316818,#E16676
urip sumuharjo,14,30,Saturday,Afternoon,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#E16676
urip sumuharjo,14,30,Saturday,Afternoon,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#E16676
urip sumuharjo,14,30,Thursday,Afternoon,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#E16676
urip sumuharjo,14,30,Friday,Afternoon,panakkukang,TL,R2,NOV,-5.1348243,119.4316818,#E16676
urip sumuharjo,14,30,Friday,Afternoon,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#E16676
urip sumuharjo,14,30,Thursday,Afternoon,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#E16676
urip sumuharjo,15,8,Saturday,Afternoon,panakkukang,TL,R4,NOV,-5.1348243,119.4316818,#5851FB
urip sumuharjo,15,8,Friday,Afternoon,bontoala,TL,R4,R4,-5.1348243,119.4316818,#5851FB
urip sumuharjo,15,8,Wednesday,Afternoon,panakkukang,TL,R4,R4,-5.1348243,119.4316818,#5851FB
urip sumuharjo,15,8,Thursday,Afternoon,panakkukang,TL,R4,R4,-5.1348243,119.4316818,#5851FB
urip sumuharjo,15,8,Saturday,Afternoon,panakkukang,TL,R4,NOV,-5.1348243,119.4316818,#5851FB
urip sumuharjo,15,8,Friday,Afternoon,bontoala,TL,R4,R4,-5.1348243,119.4316818,#5851FB
urip sumuharjo,15,8,Wednesday,Afternoon,panakkukang,TL,R4,R4,-5.1348243,119.4316818,#5851FB
urip sumuharjo,15,8,Thursday,Afternoon,panakkukang,TL,R4,R4,-5.1348243,119.4316818,#5851FB
urip sumuharjo,16,8,Saturday,Evening,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#EC419C
urip sumuharjo,16,8,Sunday,Evening,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#EC419C
urip sumuharjo,16,8,Sunday,Evening,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#EC419C
urip sumuharjo,16,8,Friday,Evening,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#EC419C
urip sumuharjo,16,8,Saturday,Evening,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#EC419C
urip sumuharjo,16,8,Sunday,Evening,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#EC419C
urip sumuharjo,16,8,Sunday,Evening,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#EC419C
urip sumuharjo,16,8,Friday,Evening,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#EC419C
urip sumuharjo,17,8,Monday,Night,makassar,TL,R4,R2,-5.1348243,119.4316818,#6CCCD8
urip sumuharjo,17,8,Monday,Night,panakkukang,TL,R2,R4,-5.1348243,119.4316818,#6CCCD8
urip sumuharjo,17,8,Friday,Night,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#6CCCD8
urip sumuharjo,17,8,Saturday,Night,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#6CCCD8
urip sumuharjo,17,8,Monday,Night,makassar,TL,R4,R2,-5.1348243,119.4316818,#6CCCD8
urip sumuharjo,17,8,Monday,Night,panakkukang,TL,R2,R4,-5.1348243,119.4316818,#6CCCD8
urip sumuharjo,17,8,Friday,Night,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#6CCCD8
urip sumuharjo,17,8,Saturday,Night,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#6CCCD8
veteran selatan,0,8,Sunday,Morning,makassar,TK,R2,R4,-5.162773,119.4212589,#47CC95
veteran selatan,0,8,Thursday,Morning,mamajang,TK,R2,R4,-5.162773,119.4212589,#47CC95
veteran selatan,0,8,Monday,Morning,makassar,TK,R4,R2,-5.162773,119.4212589,#47CC95
veteran selatan,0,8,Monday,Morning,mamajang,TK,R2,R4,-5.162773,119.4212589,#47CC95
veteran selatan,0,8,Sunday,Morning,makassar,TK,R2,R4,-5.162773,119.4212589,#47CC95
veteran selatan,0,8,Thursday,Morning,mamajang,TK,R2,R4,-5.162773,119.4212589,#47CC95
veteran selatan,0,8,Monday,Morning,makassar,TK,R4,R2,-5.162773,119.4212589,#47CC95
veteran selatan,0,8,Monday,Morning,mamajang,TK,R2,R4,-5.162773,119.4212589,#47CC95
veteran selatan,2,14,Saturday,Night,makassar,OC,R2,NOV,-5.162773,119.4212589,#B0FB4D
veteran selatan,2,14,Thursday,Night,mamajang,OC,R2,NOV,-5.162773,119.4212589,#B0FB4D
veteran selatan,2,14,Thursday,Evening,mamajang,OC,R2,NOV,-5.162773,119.4212589,#B0FB4D
veteran selatan,2,14,Friday,Evening,makassar,TM,R2,NOV,-5.162773,119.4212589,#B0FB4D
veteran selatan,2,14,Wednesday,Evening,mamajang,TM,R2,NOV,-5.162773,119.4212589,#B0FB4D
veteran selatan,2,14,Tuesday,Evening,makassar,TM,R2,NOV,-5.162773,119.4212589,#B0FB4D
veteran selatan,2,14,Saturday,Evening,mamajang,TM,R2,NOV,-5.162773,119.4212589,#B0FB4D
veteran selatan,2,14,Saturday,Night,makassar,OC,R2,NOV,-5.162773,119.4212589,#B0FB4D
veteran selatan,2,14,Thursday,Night,mamajang,OC,R2,NOV,-5.162773,119.4212589,#B0FB4D
veteran selatan,2,14,Thursday,Evening,mamajang,OC,R2,NOV,-5.162773,119.4212589,#B0FB4D
veteran selatan,2,14,Friday,Evening,makassar,TM,R2,NOV,-5.162773,119.4212589,#B0FB4D
veteran selatan,2,14,Wednesday,Evening,mamajang,TM,R2,NOV,-5.162773,119.4212589,#B0FB4D
veteran selatan,2,14,Tuesday,Evening,makassar,TM,R2,NOV,-5.162773,119.4212589,#B0FB4D
veteran selatan,2,14,Saturday,Evening,mamajang,TM,R2,NOV,-5.162773,119.4212589,#B0FB4D
veteran selatan,3,8,Monday,Afternoon,mamajang,TK,R2,Rro,-5.162773,119.4212589,#C22E18
veteran selatan,3,8,Saturday,Afternoon,makassar,TK,R2,R2,-5.162773,119.4212589,#C22E18
veteran selatan,3,8,Friday,Afternoon,mamajang,TK,R2,R2,-5.162773,119.4212589,#C22E18
veteran selatan,3,8,Saturday,Afternoon,mamajang,TK,R2,R3,-5.162773,119.4212589,#C22E18
veteran selatan,3,8,Monday,Afternoon,mamajang,TK,R2,Rro,-5.162773,119.4212589,#C22E18
veteran selatan,3,8,Saturday,Afternoon,makassar,TK,R2,R2,-5.162773,119.4212589,#C22E18
veteran selatan,3,8,Friday,Afternoon,mamajang,TK,R2,R2,-5.162773,119.4212589,#C22E18
veteran selatan,3,8,Saturday,Afternoon,mamajang,TK,R2,R3,-5.162773,119.4212589,#C22E18
veteran selatan,5,8,Wednesday,Evening,makassar,TL,R2,NOV,-5.162773,119.4212589,#F39324
veteran selatan,5,8,Monday,Evening,mamajang,TL,R2,NOV,-5.162773,119.4212589,#F39324
veteran selatan,5,8,Tuesday,Evening,mamajang,TL,R2,R2,-5.162773,119.4212589,#F39324
veteran selatan,5,8,Wednesday,Evening,mamajang,TL,R2,NOV,-5.162773,119.4212589,#F39324
veteran selatan,5,8,Wednesday,Evening,makassar,TL,R2,NOV,-5.162773,119.4212589,#F39324
veteran selatan,5,8,Monday,Evening,mamajang,TL,R2,NOV,-5.162773,119.4212589,#F39324
veteran selatan,5,8,Tuesday,Evening,mamajang,TL,R2,R2,-5.162773,119.4212589,#F39324
veteran selatan,5,8,Wednesday,Evening,mamajang,TL,R2,NOV,-5.162773,119.4212589,#F39324
veteran selatan,6,18,Thursday,Evening,mamajang,TK,R2,R2,-5.162773,119.4212589,#E55EB7
veteran selatan,6,18,Saturday,Night,mamajang,TK,R2,R2,-5.162773,119.4212589,#E55EB7
veteran selatan,6,18,Wednesday,Evening,mamajang,TK,R2,R2,-5.162773,119.4212589,#E55EB7
veteran selatan,6,18,Wednesday,Evening,mamajang,TK,R2,R2,-5.162773,119.4212589,#E55EB7
veteran selatan,6,18,Tuesday,Evening,mamajang,TK,R2,R2,-5.162773,119.4212589,#E55EB7
veteran selatan,6,18,Monday,Night,mamajang,TK,R2,R2,-5.162773,119.4212589,#E55EB7
veteran selatan,6,18,Friday,Night,mamajang,TK,R2,R2,-5.162773,119.4212589,#E55EB7
veteran selatan,6,18,Saturday,Night,makassar,TK,R2,R2,-5.162773,119.4212589,#E55EB7
veteran selatan,6,18,Tuesday,Night,mamajang,TK,R2,R3,-5.162773,119.4212589,#E55EB7
veteran selatan,6,18,Thursday,Evening,mamajang,TK,R2,R2,-5.162773,119.4212589,#E55EB7
veteran selatan,6,18,Saturday,Night,mamajang,TK,R2,R2,-5.162773,119.4212589,#E55EB7
veteran selatan,6,18,Wednesday,Evening,mamajang,TK,R2,R2,-5.162773,119.4212589,#E55EB7
veteran selatan,6,18,Wednesday,Evening,mamajang,TK,R2,R2,-5.162773,119.4212589,#E55EB7
veteran selatan,6,18,Tuesday,Evening,mamajang,TK,R2,R2,-5.162773,119.4212589,#E55EB7
veteran selatan,6,18,Monday,Night,mamajang,TK,R2,R2,-5.162773,119.4212589,#E55EB7
veteran selatan,6,18,Friday,Night,mamajang,TK,R2,R2,-5.162773,119.4212589,#E55EB7
veteran selatan,6,18,Saturday,Night,makassar,TK,R2,R2,-5.162773,119.4212589,#E55EB7
veteran selatan,6,18,Tuesday,Night,mamajang,TK,R2,R3,-5.162773,119.4212589,#E55EB7
veteran selatan,12,10,Sunday,Morning,mamajang,TL,R2,R2,-5.162773,119.4212589,#75E67E
veteran selatan,12,10,Monday,Morning,mamajang,TL,R2,R2,-5.162773,119.4212589,#75E67E
veteran selatan,12,10,Thursday,Morning,mamajang,TL,R2,R2,-5.162773,119.4212589,#75E67E
veteran selatan,12,10,Tuesday,Morning,mamajang,TL,R2,NOV,-5.162773,119.4212589,#75E67E
veteran selatan,12,10,Monday,Morning,mamajang,TL,R2,NOV,-5.162773,119.4212589,#75E67E
veteran selatan,12,10,Sunday,Morning,mamajang,TL,R2,R2,-5.162773,119.4212589,#75E67E
veteran selatan,12,10,Monday,Morning,mamajang,TL,R2,R2,-5.162773,119.4212589,#75E67E
veteran selatan,12,10,Thursday,Morning,mamajang,TL,R2,R2,-5.162773,119.4212589,#75E67E
veteran selatan,12,10,Tuesday,Morning,mamajang,TL,R2,NOV,-5.162773,119.4212589,#75E67E
veteran selatan,12,10,Monday,Morning,mamajang,TL,R2,NOV,-5.162773,119.4212589,#75E67E
veteran utara,2,12,Sunday,Evening,makassar,TM,R2,NOV,-5.1407973,119.4239945,#B0FB4D
veteran utara,2,12,Thursday,Evening,makassar,TM,R2,NOV,-5.1407973,119.4239945,#B0FB4D
veteran utara,2,12,Thursday,Evening,makassar,TM,R2,NOV,-5.1407973,119.4239945,#B0FB4D
veteran utara,2,12,Wednesday,Night,makassar,OC,R2,NOV,-5.1407973,119.4239945,#B0FB4D
veteran utara,2,12,Friday,Evening,makassar,OC,R2,NOV,-5.1407973,119.4239945,#B0FB4D
veteran utara,2,12,Friday,Evening,makassar,OC,R2,R2,-5.1407973,119.4239945,#B0FB4D
veteran utara,2,12,Sunday,Evening,makassar,TM,R2,NOV,-5.1407973,119.4239945,#B0FB4D
veteran utara,2,12,Thursday,Evening,makassar,TM,R2,NOV,-5.1407973,119.4239945,#B0FB4D
veteran utara,2,12,Thursday,Evening,makassar,TM,R2,NOV,-5.1407973,119.4239945,#B0FB4D
veteran utara,2,12,Wednesday,Night,makassar,OC,R2,NOV,-5.1407973,119.4239945,#B0FB4D
veteran utara,2,12,Friday,Evening,makassar,OC,R2,NOV,-5.1407973,119.4239945,#B0FB4D
veteran utara,2,12,Friday,Evening,makassar,OC,R2,R2,-5.1407973,119.4239945,#B0FB4D
veteran utara,3,14,Sunday,Afternoon,makassar,TK,R2,R2,-5.1407973,119.4239945,#C22E18
veteran utara,3,14,Saturday,Afternoon,makassar,TK,R2,R2,-5.1407973,119.4239945,#C22E18
veteran utara,3,14,Sunday,Afternoon,bontoala,TK,B2,R2,-5.1407973,119.4239945,#C22E18
veteran utara,3,14,Tuesday,Afternoon,bontoala,TK,TR,R2,-5.1407973,119.4239945,#C22E18
veteran utara,3,14,Friday,Afternoon,makassar,TK,TR,R2,-5.1407973,119.4239945,#C22E18
veteran utara,3,14,Friday,Afternoon,bontoala,TK,R2,R2,-5.1407973,119.4239945,#C22E18
veteran utara,3,14,Wednesday,Afternoon,makassar,TK,R2,R2,-5.1407973,119.4239945,#C22E18
veteran utara,3,14,Sunday,Afternoon,makassar,TK,R2,R2,-5.1407973,119.4239945,#C22E18
veteran utara,3,14,Saturday,Afternoon,makassar,TK,R2,R2,-5.1407973,119.4239945,#C22E18
veteran utara,3,14,Sunday,Afternoon,bontoala,TK,B2,R2,-5.1407973,119.4239945,#C22E18
veteran utara,3,14,Tuesday,Afternoon,bontoala,TK,TR,R2,-5.1407973,119.4239945,#C22E18
veteran utara,3,14,Friday,Afternoon,makassar,TK,TR,R2,-5.1407973,119.4239945,#C22E18
veteran utara,3,14,Friday,Afternoon,bontoala,TK,R2,R2,-5.1407973,119.4239945,#C22E18
veteran utara,3,14,Wednesday,Afternoon,makassar,TK,R2,R2,-5.1407973,119.4239945,#C22E18
veteran utara,4,11,Friday,Morning,makassar,TM,R2,NOV,-5.1407973,119.4239945,#6E1849
veteran utara,4,11,Thursday,Morning,makassar,T,R2,NOV,-5.1407973,119.4239945,#6E1849
veteran utara,4,11,Friday,Morning,makassar,TM,R2,NOV,-5.1407973,119.4239945,#6E1849
veteran utara,4,11,Friday,Morning,makassar,OC,R2,NOV,-5.1407973,119.4239945,#6E1849
veteran utara,4,11,Sunday,Morning,makassar,TM,R2,NOV,-5.1407973,119.4239945,#6E1849
veteran utara,4,11,Wednesday,Morning,makassar,TM,R2,NOV,-5.1407973,119.4239945,#6E1849
veteran utara,4,11,Friday,Morning,makassar,TM,R2,NOV,-5.1407973,119.4239945,#6E1849
veteran utara,4,11,Thursday,Morning,makassar,T,R2,NOV,-5.1407973,119.4239945,#6E1849
veteran utara,4,11,Friday,Morning,makassar,TM,R2,NOV,-5.1407973,119.4239945,#6E1849
veteran utara,4,11,Friday,Morning,makassar,OC,R2,NOV,-5.1407973,119.4239945,#6E1849
veteran utara,4,11,Sunday,Morning,makassar,TM,R2,NOV,-5.1407973,119.4239945,#6E1849
veteran utara,5,24,Friday,Night,makassar,TL,R2,NOV,-5.1407973,119.4239945,#F39324
veteran utara,5,24,Saturday,Evening,makassar,TL,R2,NOV,-5.1407973,119.4239945,#F39324
veteran utara,5,24,Saturday,Evening,makassar,TL,R2,R2,-5.1407973,119.4239945,#F39324
veteran utara,5,24,Wednesday,Evening,makassar,TL,R2,R2,-5.1407973,119.4239945,#F39324
