day,time,address,district,accident_types,suspect_vehicle,victim_vehicle,lat,long,Cluster,Color
Monday,Night,tamalanrea raya,tamalanrea,T,R2,NOV,-5.1358197,119.5070307,0,#9CF5BF
Tuesday,Afternoon,kawasan pergudangan parangloe indah,tamalanrea,TK,R2,R3,-5.10069545,119.48063495646929,15,#023C0B
Wednesday,Morning,sukaria i,panakkukang,T,R2,NOV,-5.1430959,119.4403752,8,#026F61
Monday,Afternoon,aroepala,rappocini,T,R2,NOV,-5.1724693,119.4530673,3,#F0CE98
Tuesday,Morning,insinyur sutami,biringkanaya,T,R2,NOV,-5.0762253,119.515201,8,#026F61
Wednesday,Afternoon,bumi karsa,panakkukang,TK,R2,R2,-5.1514551,119.4416216,15,#023C0B
Thursday,Night,insinyur sutami,tamalanrea,T,R2,NOV,-5.085731,119.4904613,0,#9CF5BF
Thursday,Afternoon,urip sumuharjo,panakkukang,TL,R2,R2,-5.1348243,119.4316818,22,#30CBF8
Friday,Morning,veteran utara,makassar,TK,B2,R2,-5.1392193,119.4233132,11,#727C3B
Friday,Night,veteran utara,makassar,TL,R3,R2,-5.1392193,119.4233132,5,#F0357F
Friday,Morning,perintis kemerdekaan,tamalanrea,TK,Rro,R2,-5.1402715,119.48329437389705,11,#727C3B
Friday,Evening,abu bakar lambogo,makassar,T,R2,NOV,-5.1440495,119.4307874,0,#9CF5BF
Monday,Morning,sultan alauddin,rappocini,TL,R2,R2,-5.176566,119.4363938,20,#77304B
Sunday,Evening,gontang raya,tamalate,T,R2,NOV,-5.1847742,119.4080313,0,#9CF5BF
Tuesday,Morning,citra sudiang indah,biringkanaya,T,R2,NOV,-5.0813602,119.5214361,8,#026F61
Tuesday,Afternoon,topaz raya,panakkukang,TK,R3,R2,-5.1547086,119.4412738,15,#023C0B
Wednesday,Morning,kartini,ujung pandang,TK,R3,R2,-5.136049,119.413662,11,#727C3B
Tuesday,Evening,paccerakkang,biringkanaya,TK,R2,R2,-5.1239434,119.5224673,7,#61FDED
Friday,Morning,letjen hertasning,rappocini,TK,R2,R2,-5.1630661,119.4444202,11,#727C3B
Thursday,Morning,sungai saddang,ujung pandang,TK,R2,R2,-5.1468435,119.4250654,11,#727C3B
Thursday,Night,dr. leimena,panakkukang,T,R2,NOV,-5.1466131,119.469989,0,#9CF5BF
Saturday,Morning,gunung latimojong,makassar,TL,R2,NOV,-5.1405404,119.4208275,20,#77304B
Thursday,Evening,abu bakar lambogo,makassar,TL,R2,R2,-5.1440495,119.4307874,4,#089917
Saturday,Afternoon,pajaiang,biringkanaya,T,R2,NOV,-5.1048027,119.5252166,3,#F0CE98
Sunday,Morning,letjen hertasning,panakkukang,TL,R2,R2,-5.1625545,119.4430925,20,#77304B
Sunday,Afternoon,urip sumuharjo,panakkukang,TK,R2,R2,-5.1348243,119.4316818,15,#023C0B
Friday,Morning,maccini raya,makassar,T,R2,NOV,-5.1380386,119.4340109,8,#026F61
Sunday,Morning,abu bakar lambogo,makassar,TK,R2,R2,-5.1440495,119.4307874,11,#727C3B
Thursday,Afternoon,pettarani,panakkukang,TL,TR,R2,-5.1487126,119.4380057,22,#30CBF8
Wednesday,Evening,batara bira,biringkanaya,TK,R3,R2,-5.0884975,119.5063692,7,#61FDED
Wednesday,Afternoon,manuruki,biringkanaya,TK,R2,R2,-5.1109833,119.5252003,15,#023C0B
Thursday,Afternoon,tamalanrea raya,tamalanrea,TK,R2,R2,-5.1358197,119.5070307,15,#023C0B
Thursday,Afternoon,perumnas raya,manggala,T,R2,NOV,-5.1671551,119.4804238,3,#F0CE98
Friday,Night,nuri baru,mariso,TK,R2,R2,-5.1676353,119.4072099,13,#58F3D7
Friday,Afternoon,urip sumuharjo,panakkukang,TL,R2,NOV,-5.1348243,119.4316818,22,#30CBF8
Saturday,Morning,berua raya,biringkanaya,TK,R3,R2,-5.1158621,119.5232925,11,#727C3B
Sunday,Evening,kandea iii,bontoala,TK,R2,R2,-5.1272132,119.4237866,7,#61FDED
Thursday,Morning,teuku umar raya,tallo,TK,R2,R2,-5.1175544,119.4319332,11,#727C3B
Saturday,Evening,kumala,tamalate,TL,R2,R2,-5.169866,119.4189942,4,#089917
Tuesday,Morning,galangan kapal,tallo,TK,TR,R2,-5.112275,119.4309818,11,#727C3B
Tuesday,Afternoon,aroepala,rappocini,TK,R2,R3,-5.1724693,119.4530673,15,#023C0B
Wednesday,Afternoon,sawerigading,ujung pandang,TK,R2,R2,-5.1408703,119.4127661,15,#023C0B
Friday,Morning,toddopuli 10,manggala,TK,R2,R2,-5.1659357,119.4600984,11,#727C3B
Friday,Evening,janggo paropo,panakkukang,TK,R2,R2,-5.1492387,119.4589298,7,#61FDED
Wednesday,Afternoon,perintis kemerdekaan,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705,22,#30CBF8
Saturday,Evening,daeng regge,tallo,TM,R2,NOV,-5.1219016,119.4382109,0,#9CF5BF
Sunday,Night,abu bakar lambogo,makassar,TK,R2,R3,-5.1440495,119.4307874,13,#58F3D7
Sunday,Morning,waduk tunggu pampang,manggala,TM,R2,NOV,-5.169419250000001,119.46930765542896,8,#026F61
Wednesday,Afternoon,pengayoman,panakkukang,T,R2,NOV,-5.1592732,119.4466246,3,#F0CE98
Saturday,Night,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.117784,119.5110136,13,#58F3D7
Monday,Evening,korban 40.000 jiwa,tallo,T,R2,NOV,-5.1254113,119.4351733,0,#9CF5BF
Tuesday,Evening,paccerakkang,biringkanaya,TK,R2,R2,-5.1239434,119.5224673,7,#61FDED
Wednesday,Morning,korban 40.000 jiwa,tallo,T,R2,NOV,-5.1254113,119.4351733,8,#026F61
Wednesday,Evening,urip sumuharjo,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,0,#9CF5BF
Thursday,Morning,borong raya,manggala,TK,R3,R2,-5.1620883,119.4635886,11,#727C3B
Thursday,Evening,perintis kemerdekaan,biringkanaya,TL,R2,R2,-5.117784,119.5110136,4,#089917
Friday,Evening,anggrek,mariso,T,R2,NOV,-5.1637338,119.4075297,0,#9CF5BF
Friday,Afternoon,goa ria,biringkanaya,T,R2,NOV,-5.0810812,119.5253813,3,#F0CE98
Saturday,Morning,jenderal ahmad yani,wajo,TK,R2,R3,-5.1329527,119.4103466,11,#727C3B
Saturday,Afternoon,kesatuan,makassar,T,R2,NOV,-5.1395655,119.4312233,3,#F0CE98
Sunday,Night,perintis kemerdekaan,tamalanrea,T,R2,NOV,-5.1402715,119.48329437389705,0,#9CF5BF
Sunday,Morning,tamangapa raya,manggala,TK,R2,R2,-5.1767373,119.4843844,11,#727C3B
Sunday,Night,metro tanjung bunga,mariso,T,R2,NOV,-5.1523252,119.4054678,0,#9CF5BF
Monday,Morning,urip sumuharjo,panakkukang,TB,R2,R2,-5.1348243,119.4316818,8,#026F61
Tuesday,Night,kumala,tamalate,TK,R3,R4,-5.169866,119.4189942,17,#3E5562
Monday,Morning,perintis kemerdekaan,tamalanrea,T,R2,NOV,-5.1402715,119.48329437389705,8,#026F61
Tuesday,Night,veteran selatan,mamajang,TK,R2,R3,-5.162773,119.4212589,13,#58F3D7
Sunday,Evening,sultan alauddin,tamalate,TL,R2,R2,-5.1682367,119.4209823,4,#089917
Sunday,Evening,maccini baru,makassar,TK,R2,R3,-5.1377938,119.4279247,7,#61FDED
Monday,Evening,metro tanjung bunga,tamalate,T,R2,NOV,-5.1661576,119.3917443,0,#9CF5BF
Tuesday,Evening,pelita raya,rappocini,T,R2,NOV,-5.1528655,119.4341715,0,#9CF5BF
Tuesday,Evening,goa ria,biringkanaya,TL,R2,NOV,-5.0810812,119.5253813,4,#089917
Thursday,Night,borong raya,manggala,TK,R2,R3,-5.1620883,119.4635886,13,#58F3D7
Wednesday,Evening,pajukukang,tamalate,TK,R2,R2,-5.2019757,119.3874662,7,#61FDED
Thursday,Afternoon,aroepala,rappocini,TK,R3,R2,-5.1724693,119.4530673,15,#023C0B
Thursday,Afternoon,waduk tunggu pampang,manggala,T,R2,NOV,-5.169419250000001,119.46930765542896,3,#F0CE98
Friday,Evening,bandang,bontoala,TK,R2,R2,-5.1329092,119.4213666,7,#61FDED
Friday,Morning,perintis kemerdekaan,biringkanaya,T,R2,NOV,-5.117784,119.5110136,8,#026F61
Saturday,Night,kima raya,biringkanaya,T,R2,NOV,-5.1103799,119.5032456,0,#9CF5BF
Monday,Morning,mapala,rappocini,TK,R2,R2,-5.1690485,119.4403942,11,#727C3B
Monday,Afternoon,lanto daeng pasewang,mamajang,TK,R2,R2,-5.1520547,119.4161456,15,#023C0B
Saturday,Afternoon,sam ratulangi,mamajang,TK,R2,R3,-5.1545939,119.4163683,15,#023C0B
Monday,Morning,urip sumuharjo,panakkukang,T,R2,NOV,-5.1348243,119.4316818,8,#026F61
Sunday,Afternoon,gunung bawakaraeng,bontoala,TK,R2,R2,-5.1348657,119.4243319,15,#023C0B
Tuesday,Evening,aroepala,rappocini,T,R2,NOV,-5.1724693,119.4530673,0,#9CF5BF
Tuesday,Evening,bonto duri,tamalate,T,R2,NOV,-5.1752238,119.4269422,0,#9CF5BF
Monday,Night,nipa nipa,manggala,T,R2,NOV,-5.1624042,119.5001015,0,#9CF5BF
Monday,Afternoon,metro tanjung bunga,tamalate,TK,R2,R3,-5.1661576,119.3917443,15,#023C0B
Tuesday,Evening,perintis kemerdekaan,biringkanaya,TK,R3,R2,-5.117784,119.5110136,7,#61FDED
Thursday,Afternoon,cilallang,rappocini,T,R2,NOV,-5.1587967,119.4327675,3,#F0CE98
Wednesday,Evening,perintis kemerdekaan,panakkukang,TM,R2,NOV,-5.1451058,119.4735564,0,#9CF5BF
Thursday,Afternoon,poros perumnas sudiang,biringkanaya,T,R2,NOV,-5.102836,119.532664,3,#F0CE98
Wednesday,Morning,letjen hertasning,rappocini,TL,R3,R2,-5.1630661,119.4444202,20,#77304B
Thursday,Evening,perintis kemerdekaan,biringkanaya,T,R2,NOV,-5.117784,119.5110136,0,#9CF5BF
Friday,Evening,pajukukang,tamalate,TL,R2,TR,-5.2019757,119.3874662,4,#089917
Monday,Morning,andi tonro,tamalate,TL,R2,R2,-5.1719829,119.423857,20,#77304B
Thursday,Afternoon,urip sumuharjo,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,3,#F0CE98
Friday,Evening,perintis kemerdekaan,biringkanaya,TK,R2,M,-5.117784,119.5110136,7,#61FDED
Saturday,Afternoon,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.117784,119.5110136,15,#023C0B
Sunday,Afternoon,urip sumuharjo,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,3,#F0CE98
Monday,Afternoon,pettarani,panakkukang,OC,R2,NOV,-5.1487126,119.4380057,3,#F0CE98
Friday,Night,veteran utara,bontoala,TK,R2,R2,-5.1392193,119.4233132,13,#58F3D7
Sunday,Afternoon,urip sumuharjo,panakkukang,OC,R3,NOV,-5.1348243,119.4316818,3,#F0CE98
Sunday,Night,haji bau,ujung pandang,TK,R3,R3,-5.1484105,119.414444,10,#E91F56
Wednesday,Morning,lembo,tallo,OC,R2,NOV,-5.1192562,119.4228843,8,#026F61
Tuesday,Evening,nuri,mariso,TK,R2,R2,-5.1613624,119.4092236,7,#61FDED
Tuesday,Morning,urip sumuharjo,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,8,#026F61
Wednesday,Night,pettarani,panakkukang,TK,R2,R2,-5.1487126,119.4380057,13,#58F3D7
Wednesday,Afternoon,abu bakar lambogo,makassar,OC,R2,NOV,-5.1440495,119.4307874,3,#F0CE98
Thursday,Afternoon,minasa upa,rappocini,TK,R2,R3,-5.1852162,119.4521952,15,#023C0B
Friday,Night,insinyur sutami,tamalanrea,TK,TR,R2,-5.085731,119.4904613,13,#58F3D7
Friday,Afternoon,pettarani,panakkukang,TL,R2,NOV,-5.1487126,119.4380057,22,#30CBF8
Sunday,Night,goa ria,biringkanaya,TK,R2,R3,-5.0810812,119.5253813,13,#58F3D7
Saturday,Evening,toddopuli raya,panakkukang,TM,R3,NOV,-5.1634474,119.4522972,0,#9CF5BF
Saturday,Morning,insinyur sutami,tamalanrea,TK,R2,TR,-5.085731,119.4904613,11,#727C3B
Saturday,Evening,veteran utara,bontoala,TK,R2,R4,-5.1392193,119.4233132,10,#E91F56
Monday,Evening,kawasan pergudangan parangloe indah,tamalanrea,OC,R2,NOV,-5.10069545,119.48063495646929,0,#9CF5BF
Monday,Night,inspeksi pam,manggala,OC,R2,NOV,-5.1501163,119.4756964,0,#9CF5BF
Monday,Morning,insinyur sutami,biringkanaya,TK,R2,R2,-5.0762253,119.515201,11,#727C3B
Sunday,Evening,sunu,tallo,TK,R2,R2,-5.1247334,119.4296097,7,#61FDED
Tuesday,Afternoon,letjen hertasning,rappocini,OC,R2,NOV,-5.1630661,119.4444202,3,#F0CE98
Tuesday,Night,biring romang,tamalanrea,OC,R2,NOV,-5.1201558,119.5040303,0,#9CF5BF
Wednesday,Morning,daeng tata raya iii,tamalate,TK,R2,R3,-5.1850019,119.423432,11,#727C3B
Wednesday,Evening,bungaejaya,bontoala,TL,R2,NOV,-5.1213977,119.4201828,4,#089917
Thursday,Morning,arief rate,ujung pandang,OC,R2,NOV,-5.14495,119.4125725,8,#026F61
Saturday,Morning,sunu,bontoala,TK,R2,R2,-5.1320485,119.4271119,11,#727C3B
Wednesday,Evening,urip sumuharjo,panakkukang,TK,R2,R2,-5.1348243,119.4316818,7,#61FDED
Thursday,Evening,nipa nipa,manggala,TL,R2,R2,-5.1624042,119.5001015,4,#089917
Sunday,Morning,cendrawasih,tamalate,TL,R2,R2,-5.1746041,119.4098365,20,#77304B
Saturday,Evening,perintis kemerdekaan,biringkanaya,TK,R3,R3,-5.117784,119.5110136,13,#58F3D7
Sunday,Afternoon,naja dg. nai,tallo,TM,R2,NOV,-5.1262392,119.4426606,3,#F0CE98
Sunday,Night,tinumbu,bontoala,TK,R2,R2,-5.1195488,119.4206733,13,#58F3D7
Monday,Evening,perintis kemerdekaan,biringkanaya,TK,R2,R3,-5.117784,119.5110136,7,#61FDED
Tuesday,Night,laikang,biringkanaya,TK,R2,R2,-5.1040237,119.5375731,13,#58F3D7
Thursday,Evening,pettarani,panakkukang,TL,R2,R2,-5.1487126,119.4380057,4,#089917
Sunday,Evening,nuri,mariso,TL,R2,R2,-5.1613624,119.4092236,4,#089917
Saturday,Evening,veteran utara,makassar,TK,R2,Rro,-5.1392193,119.4233132,7,#61FDED
Tuesday,Afternoon,cendrawasih,mamajang,OC,R2,NOV,-5.167086,119.4118044,3,#F0CE98
Thursday,Night,metro tanjung bunga,mariso,OC,R2,NOV,-5.1523252,119.4054678,0,#9CF5BF
Monday,Evening,manyikkoaya,biringkanaya,OC,R2,NOV,-5.0770234,119.530081,0,#9CF5BF
Tuesday,Night,selayar,biringkanaya,OC,R2,NOV,-5.1119966,119.5406255,0,#9CF5BF
Tuesday,Afternoon,veteran utara,bontoala,TK,TR,R2,-5.1392193,119.4233132,15,#023C0B
Wednesday,Night,gunung bawakaraeng,bontoala,TK,R3,R2,-5.1348657,119.4243319,13,#58F3D7
Monday,Evening,poros perumnas sudiang,biringkanaya,TM,R2,NOV,-5.102836,119.532664,0,#9CF5BF
Wednesday,Morning,gunung bawakaraeng,bontoala,TK,B2,R2,-5.1348657,119.4243319,11,#727C3B
Tuesday,Morning,urip sumuharjo,panakkukang,TK,R2,M,-5.1348243,119.4316818,11,#727C3B
Wednesday,Afternoon,tamangapa raya,manggala,TL,R3,R2,-5.1767373,119.4843844,22,#30CBF8
Thursday,Evening,pettarani,rappocini,OC,R2,NOV,-5.1510383,119.4374766,0,#9CF5BF
Saturday,Evening,veteran selatan,mamajang,TM,R2,NOV,-5.162773,119.4212589,0,#9CF5BF
Sunday,Night,kapasa raya,biringkanaya,OC,R2,NOV,-5.0945064,119.4925577,0,#9CF5BF
Sunday,Night,urip sumuharjo,panakkukang,TK,R2,R3,-5.1348243,119.4316818,13,#58F3D7
Friday,Morning,sungai saddang,ujung pandang,OC,R2,NOV,-5.1468435,119.4250654,8,#026F61
Sunday,Morning,pettarani,panakkukang,TL,R3,R2,-5.1487126,119.4380057,20,#77304B
Monday,Evening,insinyur sutami,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,0,#9CF5BF
Sunday,Afternoon,perintis kemerdekaan,tamalanrea,TL,R4,R2,-5.1402715,119.48329437389705,12,#DF915C
Wednesday,Morning,tallasa city,tamalanrea,OC,R2,NOV,-5.1104433,119.48728279128278,8,#026F61
Wednesday,Evening,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,0,#9CF5BF
Thursday,Morning,btn minasa  upa,rappocini,TK,R4,R4,-5.1826567,119.4592048264782,1,#E137E8
Thursday,Night,sungai saddang,ujung pandang,TK,R4,R2,-5.1468435,119.4250654,14,#E4E55C
Wednesday,Evening,sam ratulangi,mamajang,TK,R2,R4,-5.1545939,119.4163683,10,#E91F56
Friday,Night,arung teko,biringkanaya,T,R2,NOV,-5.0741882,119.5291925,0,#9CF5BF
Friday,Morning,perintis kemerdekaan,tamalanrea,TK,R2,R2,-5.1402715,119.48329437389705,11,#727C3B
Thursday,Evening,tamalate i,rappocini,TL,R2,NOV,-5.1675882,119.4479146,4,#089917
Wednesday,Night,boulevard,panakkukang,TK,R4,R4,-5.1557546,119.4411023,17,#3E5562
Thursday,Afternoon,barawaja,panakkukang,OC,R2,NOV,-5.1357031,119.4402319,3,#F0CE98
Saturday,Evening,dr. leimena,panakkukang,OC,R2,NOV,-5.1466131,119.469989,0,#9CF5BF
Sunday,Morning,kerung-kerung,makassar,TL,R2,R2,-5.1402349,119.4257622,20,#77304B
Sunday,Night,haji bau,ujung pandang,TK,R4,R2,-5.1484105,119.414444,14,#E4E55C
Friday,Afternoon,veteran utara,makassar,TK,TR,R2,-5.1392193,119.4233132,15,#023C0B
Monday,Afternoon,toddopuli vii,manggala,TK,R2,R2,-5.1667949,119.4547004,15,#023C0B
Monday,Evening,perintis kemerdekaan,biringkanaya,TM,R2,NOV,-5.117784,119.5110136,0,#9CF5BF
Monday,Morning,veteran selatan,mamajang,TL,R2,NOV,-5.162773,119.4212589,20,#77304B
Wednesday,Morning,pettarani,panakkukang,TK,R4,R4,-5.1487126,119.4380057,1,#E137E8
Friday,Morning,insinyur sutami,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,8,#026F61
Saturday,Morning,pettarani,panakkukang,OC,R2,NOV,-5.1487126,119.4380057,8,#026F61
Saturday,Evening,goa ria,biringkanaya,TL,R2,R2,-5.0810812,119.5253813,4,#089917
Sunday,Evening,urip sumuharjo,panakkukang,TK,R2,R4,-5.1348243,119.4316818,10,#E91F56
Monday,Afternoon,kesejahteraan selatan,tamalanrea,TK,R4,R2,-5.1378452,119.5096493,2,#73D453
Saturday,Evening,teuku umar raya,tallo,TL,R2,NOV,-5.1175544,119.4319332,4,#089917
Tuesday,Morning,peternakan 5,manggala,OC,R2,NOV,-5.1710663,119.4825044,8,#026F61
Monday,Afternoon,batara bira,biringkanaya,OC,R2,NOV,-5.0884975,119.5063692,3,#F0CE98
Friday,Morning,metro tanjung bunga,tamalate,TK,R4,R4,-5.1661576,119.3917443,1,#E137E8
Wednesday,Morning,pongtiku,tallo,TK,R2,R2,-5.1253535,119.4317971,11,#727C3B
Thursday,Afternoon,perintis kemerdekaan iv,tamalanrea,OC,R2,NOV,-5.1441221,119.4902404,3,#F0CE98
Thursday,Evening,ade irma nasution,tallo,TK,R2,R2,-5.1214728,119.4361603,7,#61FDED
Thursday,Afternoon,ade irma nasution,tallo,TK,R2,R2,-5.1214728,119.4361603,15,#023C0B
Friday,Morning,tamalanrea raya,tamalanrea,OC,R2,NOV,-5.1358197,119.5070307,8,#026F61
Friday,Afternoon,cendrawasih,mariso,TL,R4,R2,-5.155219,119.4137008,12,#DF915C
Thursday,Evening,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.117784,119.5110136,7,#61FDED
Friday,Afternoon,perintis kemerdekaan,tamalanrea,TK,R2,R2,-5.1402715,119.48329437389705,15,#023C0B
Saturday,Morning,daeng tata raya,tamalate,TL,R2,R2,-5.1850019,119.423432,20,#77304B
Saturday,Night,sultan alauddin,tamalate,OC,R2,NOV,-5.1682367,119.4209823,0,#9CF5BF
Sunday,Evening,borong raya,manggala,TL,R2,R2,-5.1620883,119.4635886,4,#089917
Monday,Afternoon,perintis kemerdekaan,biringkanaya,OC,R2,NOV,-5.117784,119.5110136,3,#F0CE98
Monday,Afternoon,penghibur,ujung pandang,TK,R2,R4,-5.1475209,119.4090861,2,#73D453
Tuesday,Morning,gunung latimojong,makassar,TK,R2,R4,-5.1405404,119.4208275,16,#640450
Tuesday,Evening,perintis kemerdekaan,biringkanaya,TL,R2,R2,-5.117784,119.5110136,4,#089917
Wednesday,Afternoon,perintis kemerdekaan,tamalanrea,TK,R2,R4,-5.1402715,119.48329437389705,2,#73D453
Wednesday,Afternoon,letjen hertasning,rappocini,OC,R2,NOV,-5.1630661,119.4444202,3,#F0CE98
Wednesday,Afternoon,parumpa,biringkanaya,TL,R2,Rro,-5.117091,119.5096487,22,#30CBF8
Thursday,Evening,perintis kemerdekaan,biringkanaya,TL,R2,R2,-5.117784,119.5110136,4,#089917
Thursday,Afternoon,daeng tata raya iii,tamalate,TM,R2,NOV,-5.1850019,119.423432,3,#F0CE98
Thursday,Afternoon,poros tamalanrea indah,tamalanrea,OC,R2,NOV,-5.1264839,119.5000076,3,#F0CE98
Friday,Afternoon,tamangapa raya,manggala,OC,R2,NOV,-5.1767373,119.4843844,3,#F0CE98
Friday,Afternoon,macan,mamajang,TK,R4,Rro,-5.1604258,119.4199297,19,#2911A4
Monday,Evening,juanda,tallo,TK,R2,R2,-5.12158,119.437594,7,#61FDED
Sunday,Morning,perintis kemerdekaan,panakkukang,TL,R4,R2,-5.1451058,119.4735564,18,#1D1862
Sunday,Evening,paccerakkang,biringkanaya,OC,R2,NOV,-5.1239434,119.5224673,0,#9CF5BF
Sunday,Evening,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.117784,119.5110136,7,#61FDED
Saturday,Afternoon,veteran utara,makassar,TM,R4,NOV,-5.1392193,119.4233132,24,#ACBA13
Thursday,Evening,pettarani,panakkukang,TK,R4,R4,-5.1487126,119.4380057,14,#E4E55C
Friday,Morning,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.117784,119.5110136,11,#727C3B
Friday,Afternoon,toddopuli raya,panakkukang,T,R2,NOV,-5.1634474,119.4522972,3,#F0CE98
Friday,Night,veteran utara,makassar,TK,R2,R2,-5.1392193,119.4233132,13,#58F3D7
Friday,Evening,poros perumnas sudiang,biringkanaya,TL,R2,R2,-5.102836,119.532664,4,#089917
Saturday,Afternoon,manuruki raya,biringkanaya,TK,R2,R2,-5.1109833,119.5252003,15,#023C0B
Friday,Afternoon,veteran utara,bontoala,TK,R2,R2,-5.1392193,119.4233132,15,#023C0B
Sunday,Evening,perintis kemerdekaan,biringkanaya,OC,R2,NOV,-5.117784,119.5110136,0,#9CF5BF
Sunday,Afternoon,perintis kemerdekaan,tamalanrea,TK,R2,R4,-5.1402715,119.48329437389705,2,#73D453
Monday,Morning,nuri baru,mariso,TK,R2,R2,-5.1676353,119.4072099,11,#727C3B
Friday,Morning,haji kalla,panakkukang,TK,R2,R2,-5.1399514,119.4581721,11,#727C3B
Monday,Morning,urip sumuharjo,panakkukang,T,R2,NOV,-5.1348243,119.4316818,8,#026F61
Tuesday,Afternoon,jenderal sudirman,ujung pandang,TL,R2,R2,-5.1345222,119.4137962,22,#30CBF8
Tuesday,Evening,manyikkoaya,biringkanaya,OC,R2,NOV,-5.0770234,119.530081,0,#9CF5BF
Tuesday,Afternoon,galangan kapal,tallo,TK,B2,R4,-5.112275,119.4309818,19,#2911A4
Tuesday,Morning,toddopuli raya timur,panakkukang,TK,R2,R2,-5.1634968,119.4533003,11,#727C3B
Tuesday,Evening,urip sumuharjo,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,0,#9CF5BF
Thursday,Morning,bandang,bontoala,TM,R2,NOV,-5.1329092,119.4213666,8,#026F61
Tuesday,Afternoon,kima raya,biringkanaya,OC,R2,NOV,-5.1103799,119.5032456,3,#F0CE98
Tuesday,Afternoon,abdullah daeng sirua,panakkukang,TK,R4,R2,-5.1513443,119.4494392,2,#73D453
Thursday,Afternoon,perintis kemerdekaan,biringkanaya,TK,R4,R4,-5.117784,119.5110136,19,#2911A4
Friday,Morning,urip sumuharjo,panakkukang,TL,R2,R2,-5.1348243,119.4316818,20,#77304B
Sunday,Afternoon,perintis kemerdekaan,biringkanaya,OC,R2,NOV,-5.117784,119.5110136,3,#F0CE98
Sunday,Afternoon,veteran selatan,mamajang,TK,R2,R4,-5.162773,119.4212589,2,#73D453
Saturday,Morning,kesadaran raya,panakkukang,TL,R4,R2,-5.1456092,119.4688134,18,#1D1862
Sunday,Night,letjen hertasning,rappocini,OC,R2,NOV,-5.1630661,119.4444202,0,#9CF5BF
Friday,Evening,poros perumnas sudiang,biringkanaya,TL,R2,NOV,-5.102836,119.532664,4,#089917
Friday,Evening,urip sumuharjo,panakkukang,TL,R2,R2,-5.1348243,119.4316818,4,#089917
Monday,Morning,perintis kemerdekaan,biringkanaya,TK,R2,Rro,-5.117784,119.5110136,11,#727C3B
Tuesday,Afternoon,waduk tunggu pampang,manggala,OC,R2,NOV,-5.169419250000001,119.46930765542896,3,#F0CE98
Tuesday,Evening,sanrangan,biringkanaya,TK,R2,R2,-5.1063304,119.5203592,7,#61FDED
Wednesday,Evening,perintis kemerdekaan,biringkanaya,TK,R2,TR,-5.117784,119.5110136,7,#61FDED
Thursday,Afternoon,pajaiang,biringkanaya,TL,R2,R2,-5.1048027,119.5252166,22,#30CBF8
Friday,Night,sultan alauddin,tamalate,TL,R2,R2,-5.1682367,119.4209823,5,#F0357F
Saturday,Morning,andalas,bontoala,TL,R2,R2,-5.1225458,119.417918,20,#77304B
Saturday,Afternoon,adyaksa,panakkukang,TK,R4,R2,-5.1572501,119.4479499,2,#73D453
Sunday,Morning,perintis kemerdekaan,biringkanaya,TK,R2,R4,-5.117784,119.5110136,16,#640450
Monday,Afternoon,perintis kemerdekaan,biringkanaya,OC,R2,NOV,-5.117784,119.5110136,3,#F0CE98
Monday,Afternoon,tamalanrea raya,tamalanrea,TK,R4,R4,-5.1358197,119.5070307,19,#2911A4
Saturday,Night,paccinang raya,panakkukang,TK,R4,R4,-5.1499857,119.4690402,17,#3E5562
Tuesday,Afternoon,barawaja,panakkukang,TK,R4,R2,-5.1357031,119.4402319,2,#73D453
Wednesday,Morning,urip sumuharjo,panakkukang,T,R2,NOV,-5.1348243,119.4316818,8,#026F61
Wednesday,Morning,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.117784,119.5110136,11,#727C3B
Wednesday,Afternoon,daeng tata raya i,tamalate,TL,R2,R2,-5.1850019,119.423432,22,#30CBF8
Wednesday,Afternoon,bambapuang,makassar,TM,R2,NOV,-5.1385135,119.4215862,3,#F0CE98
Monday,Morning,g. batu putih,makassar,TK,R4,R2,-5.1468769,119.4185684,16,#640450
Tuesday,Afternoon,mesjid raya,bontoala,TL,R4,R2,-5.1333841,119.4274196,12,#DF915C
Wednesday,Evening,pandang raya,panakkukang,TK,R2,R2,-5.1575506,119.4492175,7,#61FDED
Monday,Afternoon,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,3,#F0CE98
Thursday,Evening,kumala ii,tamalate,TK,B2,R2,-5.1710062,119.4195533,7,#61FDED
Friday,Morning,biring romang,tamalanrea,TM,R2,NOV,-5.1201558,119.5040303,8,#026F61
