no,day,date,time,address,district,accident_types,suspect_age,victim_age,suspect_vehicle,victim_vehicle,MD,LB,LR,material_loss
3110.0,Saturday,2020-04-11,14:00,Urip Sumuharjo,Panakkukang,TL,-,31,R2,R2,-,-,1,"100,000"
3111.0,Saturday,2020-04-11,15:30, Daeng Tata Raya,Tamalate,TK,16,19,R2,R2,-,-,3,"500,000"
3112.0,Sunday,2020-04-12,18:10, Veteran Utara,Makassar,TK,26,22,R2,R2,-,-,1,-
3113.0,Sunday,2020-04-12,10:30, Karunrung Raya,Rappocini,TM,12,42,R2,-,-,-,1,"100,000"
3114.0,Friday,2020-04-10,2:10, Gunung Bawakaraeng,Makassar,T,26,-,R2,-,-,-,1,"200,000"
3115.0,Saturday,2020-04-11,19:30, Kapasa Raya,Tamalanrea,TL,-,45,R3,R2,-,-,1,"1,500,000"
3116.0,Monday,2020-04-13,5:20, Perintis Kemerdekaan,Biringkanaya,TK,20,30,R2,R2,-,-,3,"500,000"
3117.0,Sunday,2020-04-12,13:30, Serigala,Mamajang,TK,20,25,R2,R6,1,-,-,"500,000"
3118.0,Monday,2020-04-13,5:30,Urip Sumuharjo,Panakkukang,T,23,-,R2,-,-,-,1,"100,000"
3119.0,Tuesday,2020-04-14,9:00, Komp. Unhas,Tallo,TL,-,55,R2,-,-,-,1,-
3120.0,Monday,2020-04-13,15:00, Inspeksi PAM,Manggala,TK,32,25,R2,R2,-,-,3,"350,000"
3121.0,Monday,2020-04-13,23:30, Tamalanrea Raya,Tamalanrea,T,25,-,R2,-,-,-,1,"50,000"
3122.0,Tuesday,2020-04-14,16:10, Kawasan Pergudangan Parangloe Indah,Tamalanrea,TK,26,27,R2,R3,-,-,1,"1,000,000"
3123.0,Wednesday,2020-04-15,8:00, Sukaria I,Panakkukang,T,32,-,R2,-,-,-,1,"500,000"
3124.0,Monday,2020-04-13,14:00, Aroepala,Rappocini,T,71,-,R2,-,-,-,1,"100,000"
3125.0,Tuesday,2020-04-14,9:00, Insinyur Sutami,Biringkanaya,T,35,-,R2,-,-,-,1,"300,000"
3126.0,Wednesday,2020-04-15,12:00, Bumi Karsa,Panakkukang,TK,48,20,R2,R2,1,-,1,"300,000"
3127.0,Thursday,2020-04-16,0:15, Insinyur Sutami,Tamalanrea,T,20,20,R2,-,1,-,1,"300,000"
3128.0,Thursday,2020-04-16,13:00,Urip Sumuharjo,Panakkukang,TL,-,53,R2,R2,-,-,1,"250,000"
3129.0,Friday,2020-04-17,8:00, Veteran Utara,Makassar,TK,16,70,B2,R2,1,-,1,"100,000"
3130.0,Friday,2020-04-17,4:00, Veteran Utara,Makassar,TL,-,25,R3,R2,-,-,2,"2,000,000"
3131.0,Friday,2020-04-17,6:45, Perintis Kemerdekaan,Tamalanrea,TK,46,30,Rro,R2,1,-,1,"700,000"
3132.0,Thursday,2020-04-16,16:00, Datuk Ribandang,Tallo,TM,27,6,R3,-,-,-,1,-
3133.0,Friday,2020-04-17,20:00, Abu Bakar Lambogo,Makassar,T,14,-,R2,-,-,-,1,"200,000"
3134.0,Monday,2020-04-20,6:00, Sultan Alauddin,Rappocini,TL,-,47,R2,R2,1,-,1,"200,000"
3135.0,Sunday,2020-04-19,19:00, Gontang Raya,Tamalate,T,21,-,R2,-,-,-,1,"100,000"
3136.0,Monday,2020-04-20,5:30, Gunung Bawakaraeng,Makassar,TM,20,79,R6,-,1,-,-,-
3137.0,Tuesday,2020-04-21,5:30, Citra Sudiang Indah,Biringkanaya,T,22,-,R2,-,1,-,-,"250,000"
3138.0,Tuesday,2020-04-21,12:00, Topaz Raya,Panakkukang,TK,47,40,R3,R2,-,-,1,"100,000"
3139.0,Wednesday,2020-04-22,8:15, Kartini,Ujung Pandang,TK,24,25,R3,R2,-,-,1,"5,000,000"
3140.0,Tuesday,2020-04-21,18:15, Paccerakkang,Biringkanaya,TK,47,29,R2,R2,-,-,1,-
3141.0,Friday,2020-04-24,7:00, Letjen Hertasning,Rappocini,TK,62,16,R2,R2,1,-,1,"500,000"
3142.0,Thursday,2020-04-23,6:45, Sungai Saddang,Ujung Pandang,TK,61,34,R2,R2,-,-,2,"1,000,000"
3143.0,Thursday,2020-04-23,2:00, Dr. Leimena,Panakkukang,T,25,-,R2,-,1,-,-,"1,500,000"
3144.0,Saturday,2020-04-25,10:30, Gunung Latimojong,Makassar,TL,-,57,R2,-,-,-,1,-
3145.0,Thursday,2020-04-23,19:30, Abu Bakar Lambogo,Makassar,TL,-,26,R2,R2,-,-,1,-
3146.0,Saturday,2020-04-25,14:00, Pajaiang,Biringkanaya,T,45,-,R2,-,-,-,1,"300,000"
3147.0,Sunday,2020-04-26,6:30, Letjen Hertasning,Panakkukang,TL,-,28,R2,R2,-,-,2,"2,000,000"
3148.0,Sunday,2020-04-26,13:30,Urip Sumuharjo,Panakkukang,TK,15,22,R2,R2,-,-,3,"500,000"
3149.0,Friday,2020-04-24,10:00, Maccini Raya,Makassar,T,42,-,R2,-,-,-,1,"500,000"
3150.0,Sunday,2020-04-26,10:00, Abu Bakar Lambogo,Makassar,TK,28,28,R2,R2,1,-,2,"500,000"
3151.0,Thursday,2020-04-16,14:30, Pettarani,Panakkukang,TL,-,42,R6,R2,-,-,1,"100,000"
3152.0,Wednesday,2020-04-29,19:30, Batara Bira,Biringkanaya,TK,16,46,R3,R2,-,-,1,"3,000,000"
3153.0,Wednesday,2020-04-29,13:30, Manuruki,Biringkanaya,TK,15,22,R2,R2,-,-,2,"500,000"
3154.0,Wednesday,2020-04-29,14:30, Perintis Kemerdekaan,Tamalanrea,TL,-,51,R3,R3,-,-,-,"1,000,000"
3155.0,Thursday,2020-04-30,12:00, Tamalanrea Raya,Tamalanrea,TK,44,29,R2,R2,-,-,2,"500,000"
3156.0,Thursday,2020-04-30,17:45, Perumnas Raya,Manggala,T,30,2,R2,-,-,-,2,"250,000"
3157.0,Friday,2020-05-01,2:00, Nuri Baru,Mariso,TK,22,11,R2,R2,-,-,3,"2,000,000"
3158.0,Friday,2020-05-01,16:00,Urip Sumuharjo,Panakkukang,TL,-,64,R2,-,-,-,1,-
3159.0,Thursday,2020-04-30,13:00, Metro Tanjung Bunga,Tamalate,TK,42,26,R3,R3,-,-,-,"5,000,000"
3160.0,Saturday,2020-05-02,7:30, Berua Raya,Biringkanaya,TK,27,30,R3,R2,-,-,1,"700,000"
3161.0,Sunday,2020-05-03,20:00, Kandea III,Bontoala,TK,16,23,R2,R2,-,-,2,"200,000"
3162.0,Thursday,2020-04-30,8:00, Teuku Umar Raya,Tallo,TK,60,41,R2,R2,-,-,1,-
3163.0,Saturday,2020-05-02,20:00, Kumala,Tamalate,TL,-,39,R2,R2,-,-,1,"100,000"
3164.0,Sunday,2020-05-03,16:00, A. Makassau,Ujung Pandang,TK,29,58,R3,R3,-,-,-,"5,000,000"
3165.0,Tuesday,2020-05-05,13:40, Perintis Kemerdekaan,Tamalanrea,TM,56,28,R3,-,-,-,1,"5,000,000"
3166.0,Tuesday,2020-05-05,9:00, Galangan Kapal,Tallo,TK,49,39,R6,R2,-,-,1,"100,000"
3167.0,Tuesday,2020-05-05,13:30, Aroepala,Rappocini,TK,45,29,R2,R3,-,-,1,"1,000,000"
3168.0,Wednesday,2020-05-06,17:05, Sawerigading,Ujung Pandang,TK,33,48,R2,R2,-,-,3,"300,000"
3169.0,Friday,2020-05-08,8:00, Toddopuli 10,Manggala,TK,16,24,R2,R2,-,-,2,"500,000"
3170.0,Friday,2020-05-08,18:00, Janggo Paropo,Panakkukang,TK,29,30,R2,R2,-,-,1,"1,200,000"
3171.0,Wednesday,2020-05-06,14:00, Perintis Kemerdekaan,Tamalanrea,TL,-,46,R2,R2,-,-,1,"1,000,000"
3172.0,Saturday,2020-05-09,18:30, Daeng Regge,Tallo,TM,48,59,R2,-,1,-,1,"500,000"
3173.0,Sunday,2020-05-10,0:30, Abu Bakar Lambogo,Makassar,TK,29,19,R2,R3,1,-,1,"2,000,000"
3174.0,Sunday,2020-05-10,5:45, Waduk Tunggu Pampang,Manggala,TM,17,27,R2,-,-,-,3,"500,000"
3175.0,Wednesday,2020-03-04,17:05, Pengayoman,Panakkukang,T,57,-,R2,-,-,-,1,-
3176.0,Saturday,2020-05-09,23:00, Perintis Kemerdekaan,Biringkanaya,TK,42,28,R2,R2,-,-,2,"500,000"
3177.0,Monday,2020-05-11,18:00, Korban 40.000 Jiwa,Tallo,T,15,-,R2,-,-,-,1,"200,000"
3178.0,Tuesday,2020-05-12,20:10, Paccerakkang,Biringkanaya,TK,19,24,R2,R2,-,-,2,"300,000"
3179.0,Wednesday,2020-05-13,11:25, Korban 40.000 Jiwa,Tallo,T,40,-,R2,-,-,-,1,"100,000"
3180.0,Wednesday,2020-05-13,19:30,Urip Sumuharjo,Panakkukang,TM,29,39,R2,-,-,-,2,"300,000"
3181.0,Thursday,2020-05-14,9:00, Borong Raya,Manggala,TK,30,58,R3,R2,-,-,2,"1,000,000"
3182.0,Thursday,2020-05-14,21:00, Perintis Kemerdekaan,Biringkanaya,TL,21,21,R2,R2,-,-,2,"300,000"
3183.0,Friday,2020-05-15,19:30, Anggrek,Mariso,T,19,-,R2,-,-,-,1,"100,000"
3184.0,Friday,2020-05-15,12:00, Goa Ria,Biringkanaya,T,19,-,R2,-,-,-,1,"200,000"
3185.0,Saturday,2020-05-16,8:40, Jenderal Ahmad Yani,Wajo,TK,65,39,R2,R3,-,-,1,"500,000"
3186.0,Saturday,2020-05-16,14:00, Kesatuan,Makassar,T,21,-,R2,-,-,-,1,"500,000"
3187.0,Sunday,2020-05-17,1:30, Perintis Kemerdekaan,Tamalanrea,T,45,-,R2,-,-,-,1,"500,000"
3188.0,Sunday,2020-05-17,10:30, Tamangapa Raya,Manggala,TK,14,52,R2,R2,1,-,1,"200,000"
3189.0,Sunday,2020-05-17,23:00, Metro Tanjung Bunga,Mariso,T,34,-,R2,-,-,-,1,"100,000"
3190.0,Monday,2020-05-18,8:30,Urip Sumuharjo,Panakkukang,TB,-,52,R2,R2,-,-,1,-
3191.0,Tuesday,2020-05-19,2:45, Kumala,Tamalate,TK,26,24,R3,R4,-,-,-,"15,000,000"
3192.0,Monday,2020-05-18,11:00, Perintis Kemerdekaan,Tamalanrea,T,48,46,R2,-,-,-,1,-
3193.0,Tuesday,2020-05-19,0:50, Veteran Selatan,Mamajang,TK,17,18,R2,R3,-,-,2,"3,000,000"
3194.0,Sunday,2020-05-17,20:05, Sultan Alauddin,Tamalate,TL,-,22,R2,R2,-,-,2,"50,000"
3195.0,Sunday,2020-05-17,21:30, Maccini Baru,Makassar,TK,61,50,R2,R3,-,-,1,"100,000"
3196.0,Monday,2020-05-18,22:30, Metro Tanjung Bunga,Tamalate,T,47,-,R2,-,-,-,1,"100,000"
3197.0,Tuesday,2020-05-19,18:00, Pelita Raya,Rappocini,T,16,-,R2,-,1,-,-,"2,000,000"
3198.0,Tuesday,2020-05-19,22:00, Goa Ria,Biringkanaya,TL,-,21,R2,-,-,-,1,"200,000"
3199.0,Thursday,2020-05-21,2:00, Borong Raya,Manggala,TK,18,-,R2,R3,1,-,-,"500,000"
3200.0,Wednesday,2020-05-20,18:30, Pajukukang,Tamalate,TK,24,51,R2,R2,-,-,1,"1,000,000"
3201.0,Thursday,2020-05-21,13:35, Aroepala,Rappocini,TK,50,23;55,R3,R2,-,-,1,"500,000"
3202.0,Thursday,2020-05-21,17:15, Waduk Tunggu Pampang,Manggala,T,65,-,R2,-,-,-,1,"250,000"
3203.0,Wednesday,2020-05-20,14:10, Insinyur Sutami,Tamalanrea,T,32,-,R3,-,-,-,1,"20,000,000"
3204.0,Friday,2020-05-22,20:30, Bandang,Bontoala,TK,34,35,R2,R2,-,-,3,"500,000"
3205.0,Friday,2020-05-22,8:00, Perintis Kemerdekaan,Biringkanaya,T,40,-,R2,-,-,-,1,"300,000"
3206.0,Saturday,2020-05-23,1:30, Kima Raya,Biringkanaya,T,38,-,R2,-,-,-,1,"500,000"
3207.0,Monday,2020-05-25,9:40, Mapala,Rappocini,TK,13,23,R2,R2,-,-,4,"350,000"
3208.0,Monday,2020-05-25,16:30, Lanto Daeng Pasewang,Mamajang,TK,23,21,R2,R2,-,-,3,"500,000"
3209.0,Saturday,2020-05-23,15:20, Sam Ratulangi,Mamajang,TK,15,39,R2,R3,-,-,1,"1,000,000"
3210.0,Monday,2020-05-25,10:00,Urip Sumuharjo,Panakkukang,T,32,-,R2,-,-,-,1,"100,000"
3211.0,Sunday,2020-05-24,13:30, Gunung Bawakaraeng,Bontoala,TK,13,16,R2,R2,-,-,3,"500,000"
3212.0,Tuesday,2020-05-26,18:20, Aroepala,Rappocini,T,33,-,R2,-,-,-,1,-
3213.0,Tuesday,2020-05-26,21:00, Bonto Duri,Tamalate,T,30,-,R2,-,-,-,1,-
3214.0,Monday,2020-05-25,23:00, Nipa Nipa,Manggala,T,34,-,R2,-,-,-,1,"100,000"
3215.0,Monday,2020-05-25,13:00, Metro Tanjung Bunga,Tamalate,TK,40,30,R2,R3,-,-,1,"1,000,000"
3216.0,Tuesday,2020-05-26,20:00, Perintis Kemerdekaan,Biringkanaya,TK,26,19,R3,R2,-,-,-,"1,500,000"
3217.0,Thursday,2020-05-28,12:45, Boulevard,Panakkukang,TK,29,53,R3,B2,-,-,1,"500,000"
3218.0,Thursday,2020-05-28,17:00, Cilallang,Rappocini,T,49,4,R2,-,1,-,2,"500,000"
3219.0,Wednesday,2020-05-27,21:31, Perintis Kemerdekaan,Panakkukang,TM,17,51,R2,-,-,-,1,"250,000"
3220.0,Thursday,2020-05-28,14:30,Poros Perumnas Sudiang,Biringkanaya,T,18,18,R2,-,-,-,2,"100,000"
3221.0,Wednesday,2020-05-27,7:30, Letjen Hertasning,Rappocini,TL,-,23,R3,R2,-,-,1,"200,000"
3222.0,Thursday,2020-05-28,18:30, Perintis Kemerdekaan,Biringkanaya,T,57,57,R2,-,-,-,1,"100,000"
3223.0,Friday,2020-05-29,22:30, Pajukukang,Tamalate,TL,-,30,R2,R6,-,-,1,"500,000"
3224.0,Monday,2020-02-10,6:50, Andi Tonro,Tamalate,TL,-,42,R2,R2,-,-,1,"500,000"
3225.0,Thursday,2020-05-28,14:50,Urip Sumuharjo,Panakkukang,OC,19,-,R2,-,-,-,1,"500,000"
3226.0,Friday,2020-05-29,19:45, Perintis Kemerdekaan,Biringkanaya,TK,25,24,R2,M,-,-,1,"1,500,000"
3227.0,Saturday,2020-05-30,16:50, Perintis Kemerdekaan,Biringkanaya,TK,36,17,R2,R2,-,-,2,"500,000"
3228.0,Sunday,2020-05-31,15:00,Urip Sumuharjo,Panakkukang,OC,41,-,R2,-,-,-,1,"200,000"
3229.0,Monday,2020-06-01,15:00, Pettarani,Panakkukang,OC,46,11,R2,-,-,-,2,"100,000"
3230.0,Friday,2020-05-29,3:30, Veteran Utara,Bontoala,TK,34,20,R2,R2,-,-,3,"500,000"
3231.0,Sunday,2020-05-31,12:30,Urip Sumuharjo,Panakkukang,OC,60,45,R3,-,-,-,1,"3,000,000"
3232.0,Sunday,2020-05-31,0:05, Haji Bau,Ujung Pandang,TK,23,42,R3,R3,-,-,-,"30,000,000"
3233.0,Wednesday,2020-06-03,7:30, Lembo,Tallo,OC,53,-,R2,-,-,-,1,"100,000"
3234.0,Tuesday,2020-06-02,18:00, Nuri,Mariso,TK,20,30,R2,R2,-,-,1,"500,000"
3235.0,Tuesday,2020-05-19,10:30,Urip Sumuharjo,Panakkukang,OC,33,-,R2,-,-,-,1,"200,000"
3236.0,Wednesday,2020-06-03,4:30, Pettarani,Panakkukang,TK,17,17,R2,R2,-,-,3,"250,000"
3237.0,Wednesday,2020-06-03,13:00, Abu Bakar Lambogo,Makassar,OC,17,-,R2,-,-,-,1,-
3238.0,Thursday,2020-06-04,15:30, Minasa Upa,Rappocini,TK,17,31,R2,R3,-,-,2,"500,000"
3239.0,Friday,2020-06-05,4:30, Insinyur Sutami,Tamalanrea,TK,23,40,R12,R2,1,-,-,"2,000,000"
3240.0,Friday,2020-06-05,16:49, Pettarani,Panakkukang,TL,-,23,R2,-,-,-,1,"500,000"
3241.0,Sunday,2020-06-07,0:15, Goa Ria,Biringkanaya,TK,21,-,R2,R3,1,-,-,"1,500,000"
3242.0,Saturday,2020-06-06,20:00, Toddopuli Raya,Panakkukang,TM,50,9,R3,-,-,-,1,-
3243.0,Saturday,2020-06-06,9:30, Insinyur Sutami,Tamalanrea,TK,41,32,R2,R6,-,-,2,"250,000"
3244.0,Saturday,2020-06-06,22:30, Veteran Utara,Bontoala,TK,50,24,R2,R4,-,-,1,"2,000,000"
3245.0,Sunday,2020-06-07,11:00, Toddopuli Raya,Rappocini,TM,54,9,R6,-,-,-,1,-
3246.0,Monday,2020-06-08,18:30,Kawasan Pergudangan Parangloe Indah,Tamalanrea,OC,52,-,R2,-,-,-,1,"50,000"
3247.0,Monday,2020-06-08,2:30, Inspeksi PAM,Manggala,OC,28,-,R2,-,-,-,1,"500,000"
3248.0,Monday,2020-06-08,11:45, Insinyur Sutami,Biringkanaya,TK,16,18,R2,R2,1,-,3,"1,500,000"
3249.0,Sunday,2020-06-07,20:15, Sunu,Tallo,TK,19,-,R2,R2,-,-,1,"500,000"
3250.0,Monday,2020-06-08,13:30, Teuku Umar Raya,Tallo,TK,47,37,R3,R6,-,-,-,"10,000,000"
3251.0,Tuesday,2020-06-09,14:15, Letjen Hertasning,Rappocini,OC,39,-,R2,-,-,-,1,"150,000"
3252.0,Tuesday,2020-06-09,2:30, Biring Romang,Tamalanrea,OC,21,-,R2,-,-,-,1,-
3253.0,Wednesday,2020-06-10,9:00, Daeng Tata Raya III,Tamalate,TK,46,53,R2,R3,1,-,1,"2,000,000"
3254.0,Wednesday,2020-06-10,22:00, Bungaejaya,Bontoala,TL,-,23,R2,-,-,-,1,"100,000"
3255.0,Thursday,2020-06-11,8:00, Arief Rate,Ujung Pandang,OC,25,-,R2,-,-,-,1,-
3256.0,Saturday,2020-06-13,7:00, Sunu,Bontoala,TK,26,43,R2,R2,-,-,1,"500,000"
3257.0,Wednesday,2020-06-10,20:30,Urip Sumuharjo,Panakkukang,TK,17,31,R2,R2,-,-,2,"100,000"
3258.0,Thursday,2020-06-11,20:00, Nipa Nipa,Manggala,TL,26,20,R2,R2,-,-,1,"300,000"
3259.0,Sunday,2020-06-14,11:00, Cendrawasih,Tamalate,TL,36,8,R2,R2,-,-,2,"1,000,000"
3260.0,Saturday,2020-06-13,19:30, Perintis Kemerdekaan,Biringkanaya,TK,55,56,R3,R3,-,-,2,"1,500,000"
3261.0,Sunday,2020-06-14,17:30, Naja Dg. Nai,Tallo,TM,40,76,R2,-,1,-,1,"1,000,000"
3262.0,Sunday,2020-06-14,2:00, Tinumbu,Bontoala,TK,23,18,R2,R2,1,-,2,"3,000,000"
3263.0,Monday,2020-06-15,22:15, Perintis Kemerdekaan,Biringkanaya,TK,31,23,R2,R3,-,-,1,"7,000,000"
3264.0,Tuesday,2020-06-16,23:30, Laikang,Biringkanaya,TK,23,26,R2,R2,-,-,3,"500,000"
3265.0,Thursday,2020-06-11,18:00, Pettarani,Panakkukang,TL,-,17,R2,R2,-,-,1,-
3266.0,Monday,2020-06-15,17:00, Insinyur Sutami,Tallo,TL,-,36,R3,R3,-,-,-,"1,000,000"
3267.0,Sunday,2020-06-21,21:00, Nuri,Mariso,TL,-,11,R2,R2,-,-,1,"200,000"
3268.0,Saturday,2020-06-20,18:20, Veteran Utara,Makassar,TK,50,63,R2,Rro,-,-,1,"200,000"
3269.0,Tuesday,2020-06-16,17:30, Cendrawasih,Mamajang,OC,26,-,R2,-,-,-,1,"500,000"
3270.0,Thursday,2020-06-18,0:30, Metro Tanjung Bunga,Mariso,OC,22,-,R2,-,1,-,-,"2,000,000"
3271.0,Monday,2020-06-22,20:00, Manyikkoaya,Biringkanaya,OC,19,-,R2,-,-,-,1,"200,000"
3272.0,Tuesday,2020-06-23,1:00, Selayar,Biringkanaya,OC,16,-,R2,-,-,-,1,"300,000"
3273.0,Tuesday,2020-06-23,14:20, Veteran Utara,Bontoala,TK,27,48,R8,R2,-,1,2,"500,000"
3274.0,Wednesday,2020-06-24,0:15, Gunung Bawakaraeng,Bontoala,TK,25,28,R3,R2,-,-,1,"1,000,000"
3275.0,Monday,2020-06-22,18:20,Poros Perumnas Sudiang,Biringkanaya,TM,15,7,R2,-,-,-,1,"1,000,000"
3276.0,Wednesday,2020-06-24,7:00, Gunung Bawakaraeng,Bontoala,TK,51,71,B2,R2,-,-,2,"700,000"
3277.0,Tuesday,2020-06-23,6:40,Urip Sumuharjo,Panakkukang,TK,39,31,R2,M,-,-,2,"3,500,000"
3278.0,Wednesday,2020-06-24,14:30, Tamangapa Raya,Manggala,TL,-,15,R3,R2,1,-,1,"250,000"
3279.0,Thursday,2020-06-25,22:30, Pettarani,Rappocini,OC,63,-,R2,-,-,-,1,"500,000"
3280.0,Saturday,2020-06-27,20:30, Veteran Selatan,Mamajang,TM,35,39,R2,-,-,-,2,"1,000,000"
3281.0,Sunday,2020-06-28,1:15, Kapasa Raya,Biringkanaya,OC,38,-,R2,-,-,-,1,"700,000"
3282.0,Sunday,2020-06-28,23:15,Urip Sumuharjo,Panakkukang,TK,55,24,R2,R3,1,-,-,"5,500,000"
3283.0,Friday,2020-06-26,10:00,Sungai Saddang,Ujung Pandang,OC,43,-,R2,-,-,-,1,-
3284.0,Sunday,2020-06-28,10:00, Pettarani,Panakkukang,TL,-,60,R3,R2,-,-,1,"250,000"
3285.0,Monday,2020-06-29,21:45, Insinyur Sutami,Tamalanrea,OC,34,-,R2,-,1,-,-,"300,000"
3286.0,Sunday,2020-06-28,15:00, Perintis Kemerdekaan,Tamalanrea,TL,-,15,R4,R2,-,-,2,"500,000"
3287.0,Wednesday,2020-07-01,10:00, Tallasa City,Tamalanrea,OC,27,-,R2,-,-,-,1,"300,000"
3288.0,Wednesday,2020-07-01,20:00, Perintis Kemerdekaan,Tamalanrea,OC,24,-,R2,-,-,-,1,"200,000"
3289.0,Thursday,2020-07-02,6:10, BTN Minasa  Upa,Rappocini,TK,45,26,R4,R4,-,-,-,"10,000,000"
3290.0,Thursday,2020-07-02,23:20, Sungai Saddang,Ujung Pandang,TK,32,19,R4,R2,-,-,2,"5,000,000"
3291.0,Wednesday,2020-07-01,20:00, Sam Ratulangi,Mamajang,TK,28,31,R2,R4,-,-,1,"1,500,000"
3292.0,Friday,2020-07-03,4:15, Arung Teko,Biringkanaya,T,41,-,R2,-,-,-,1,"300,000"
3293.0,Friday,2020-07-03,6:45, Perintis Kemerdekaan,Tamalanrea,TK,50,25,R2,R2,1,-,1,"500,000"
3294.0,Thursday,2020-07-02,22:20, Tamalate I,Rappocini,TL,-,57,R2,-,-,-,1,-
3295.0,Wednesday,2020-07-01,1:30, Boulevard,Panakkukang,TK,35,29,R4,R4,-,-,-,"10,000,000"
3296.0,Thursday,2020-07-02,14:00, Barawaja,Panakkukang,OC,38,-,R2,-,-,-,1,"500,000"
3297.0,Saturday,2020-07-04,21:00, Dr. Leimena,Panakkukang,OC,21,14,R2,-,-,-,2,"200,000"
3298.0,Sunday,2020-07-05,11:00, Kerung-Kerung,Makassar,TL,-,25,R2,R2,-,-,3,"500,000"
3299.0,Sunday,2020-07-05,2:00, Haji Bau,Ujung Pandang,TK,18,20,R4,R2,-,-,3,"10,000,000"
3300.0,Friday,2020-06-12,17:00, Veteran Utara,Makassar,TK,26,65,R6,R2,-,-,1,"500,000"
3301.0,Monday,2020-07-06,11:00, Balang Baru 1,Tamalate,TM,60,80,B2,-,-,-,1,-
3302.0,Monday,2020-07-06,13:00, Toddopuli VII,Manggala,TK,19,72,R2,R2,-,-,2,"300,000"
3303.0,Monday,2020-07-06,22:00, Perintis Kemerdekaan,Biringkanaya,TM,20,11,R2,-,-,-,2,"200,000"
3304.0,Monday,2020-07-06,8:10, Veteran Selatan,Mamajang,TL,-,70,R2,-,-,-,1,-
3305.0,Wednesday,2020-07-08,10:20, Pettarani,Panakkukang,TK,53,71,R4,R4,-,-,-,"1,000,000"
3306.0,Friday,2020-07-10,8:45, Insinyur Sutami,Tamalanrea,OC,26,24,R2,-,-,-,1,"200,000"
3307.0,Saturday,2020-07-11,11:00, Pettarani,Panakkukang,OC,39,-,R2,-,-,-,1,-
3308.0,Saturday,2020-07-11,19:40, Goa Ria,Biringkanaya,TL,-,14,R2,R2,-,-,4,"500,000"
3309.0,Sunday,2020-07-12,21:05,Urip Sumuharjo,Panakkukang,TK,27,34,R2,R4,-,-,1,"5,000,000"
3310.0,Monday,2020-07-13,17:00, Kesejahteraan Selatan,Tamalanrea,TK,73,15,R4,R2,-,-,1,"500,000"
3311.0,Saturday,2020-07-11,20:00, Teuku Umar Raya,Tallo,TL,-,5,R2,-,-,-,1,-
3312.0,Tuesday,2020-07-14,5:30, Peternakan 5,Manggala,OC,63,17,R2,-,-,-,2,-
3313.0,Monday,2020-06-15,17:00, Batara Bira,Biringkanaya,OC,49,-,R2,-,-,-,1,"200,000"
3314.0,Friday,2020-03-13,10:30, Metro Tanjung Bunga,Tamalate,TK,20,51,R4,R4,-,-,-,"5,000,000"
3315.0,Wednesday,2020-07-15,8:30, Pongtiku,Tallo,TK,40,55,R2,R2,-,-,2,"300,000"
3316.0,Thursday,2020-07-16,14:00, Perintis Kemerdekaan IV,Tamalanrea,OC,52,-,R2,-,-,-,1,"50,000"
3317.0,Thursday,2020-07-16,19:00, Ade Irma Nasution,Tallo,TK,15,46,R2,R2,-,-,2,"500,000"
3318.0,Thursday,2020-07-16,17:00, Ade Irma Nasution,Tallo,TK,15,19,R2,R2,-,-,4,"1,500,000"
3319.0,Friday,2020-07-10,6:00, Tamalanrea Raya,Tamalanrea,OC,26,-,R2,-,-,-,1,"200,000"
3320.0,Friday,2020-07-17,16:00, Cendrawasih,Mariso,TL,-,29,R4,R2,-,-,2,"300,000"
3321.0,Thursday,2020-07-16,19:00, Perintis Kemerdekaan,Biringkanaya,TK,60,27,R2,R2,-,-,2,"250,000"
3322.0,Friday,2020-07-17,16:15, Perintis Kemerdekaan,Tamalanrea,TK,49,-,R2,R2,-,-,1,"200,000"
3323.0,Saturday,2020-07-18,10:00, Daeng Tata Raya,Tamalate,TL,-,26,R2,R2,-,-,1,"200,000"
3324.0,Saturday,2020-07-18,23:00, Sultan Alauddin,Tamalate,OC,20,-,R2,-,-,-,1,"250,000"
3325.0,Sunday,2020-07-19,18:30, Borong Raya,Manggala,TL,-,48,R2,R2,-,-,1,"250,000"
3326.0,Monday,2020-07-20,14:00, Perintis Kemerdekaan,Biringkanaya,OC,18,-,R2,-,-,-,1,"200,000"
3327.0,Monday,2020-07-20,12:30, Penghibur,Ujung Pandang,TK,33,-,R2,R4,-,-,1,"100,000"
3328.0,Tuesday,2020-07-21,11:15, Gunung Latimojong,Makassar,TK,72,66,R2,R4,1,-,-,"200,000"
3329.0,Tuesday,2020-07-21,19:15, Perintis Kemerdekaan,Biringkanaya,TL,-,30,R2,R2,1,-,-,"5,000,000"
3330.0,Wednesday,2020-07-15,15:30,Perintis Kemerdekaan,Tamalanrea,TK,46,36,R2,R4,1,-,-,"500,000"
3331.0,Wednesday,2020-07-22,12:00, Letjen Hertasning,Rappocini,OC,26,-,R2,-,-,-,1,"100,000"
3332.0,Wednesday,2020-07-22,14:30,Parumpa,Biringkanaya,TL,-,11,R2,Rro,-,-,1,-
3333.0,Thursday,2020-07-16,20:30, Perintis Kemerdekaan,Biringkanaya,TL,-,23,R2,R2,-,-,1,"300,000"
3334.0,Thursday,2020-07-23,15:00, Daeng Tata Raya III,Tamalate,TM,16,7,R2,-,-,-,2,"100,000"
